ind,grp,val
282,c,-0.201224896763331
283,c,-1.37148998860516
284,b,1.26510145844155
285,b,0.519045019982141
286,a,-1.34322431827316
287,a,-0.315673190922485
288,a,-0.100150538618918
289,a,1.5961250803492
290,a,2.06483803809287
291,b,-0.989907062795334
292,b,1.01427876096554
293,c,-1.34109362796704
294,b,-1.39261550644004
295,a,1.38593078303662
296,b,0.403089206803052
297,a,0.213115564950167
298,c,0.0570994538742097
299,a,-0.512147337392643
300,a,-0.253385564228293
301,c,0.255509671486128
302,a,1.21806086098964
303,b,0.512947040410555
304,b,-0.152154862649296
305,b,0.125586675374967
306,c,-1.1718469716562
307,a,0.362123107041839
308,c,0.0207943350666672
309,c,-1.69182521428183
310,b,0.297540577223246
311,b,0.345457591809087
312,a,1.60729115129884
313,c,1.14814105968268
314,a,-0.987023020394891
315,a,-1.5864675163847
316,c,0.716968966967894
317,c,-1.14059531566524
318,a,-3.16205951815748
319,b,0.865672220777493
320,c,-0.106910716056914
321,b,0.599772701667626
322,c,0.612105609134413
323,a,0.226106636650138
324,c,-0.416306117060332
325,c,-1.14934856519938
326,a,-0.126159372192216
327,b,-0.0236840791510127
328,c,1.10764867320332
329,b,0.683422478301773
330,c,0.599905266888843
331,a,0.838840925355618
332,c,0.87164318498188
333,b,-0.121060489125292
334,a,0.557042547511895
335,a,-0.531887414021532
336,b,1.32985720202615
337,a,0.832935354693364
338,a,0.794226512869796
339,a,1.47971796800119
340,b,-1.31827977575415
341,c,-0.239240850605279
342,a,-0.907818401412666
343,b,-1.97591188346087
344,c,1.65483995309324
345,c,0.925495370533502
346,a,-1.33200217025755
347,b,-1.21237774225361
348,b,-0.265959399418506
349,a,0.113152959471928
350,a,0.480864555359511
351,b,-0.139202049698392
352,c,-2.17943718306266
353,c,-2.12628675211658
354,b,-1.86124069729999
355,b,1.76834676752184
356,b,-0.416164907549278
357,b,1.43752738765796
358,c,-1.15766210400976
359,c,0.905276652977273
360,a,-0.409774860626486
361,b,0.814666334738532
362,a,-0.116733425266189
363,a,-0.442537848166995
364,b,0.305924218834041
365,c,0.11987827247486
366,b,0.127379492486089
367,c,-1.14320619413118
368,b,-0.891533981957045
369,a,0.506524033338002
370,a,-0.289138067467952
371,c,-0.972477112665853
372,b,-1.69530196333392
373,b,-0.192311129550767
374,c,0.748538716370727
375,c,-1.09869746627035
376,b,-1.05360147691083
377,b,-0.0814252054697564
378,c,1.20090882644708
379,a,-3.35851848905375
380,a,-0.39172608566913
381,b,-0.280061302441231
382,a,0.244274165871069
383,b,-0.764673316146938
384,a,0.254755099608793
385,b,-0.217432953938677
386,c,-0.463184856020077
387,a,0.736776055526507
388,a,-0.892861127626057
389,c,-0.624172596841064
390,c,0.0128011278079526
391,b,-0.717543458788775
392,b,0.514318573702226
393,a,0.378382406623521
394,c,-0.297369260263679
395,c,-0.0385103001308582
396,a,-0.548306560490176
397,c,0.0346902097139128
398,a,0.309202320959386
399,a,-1.49578290282041
400,c,0.617254633072702
401,b,-0.0935318074303719
402,b,-0.0980940625563157
403,a,-0.711023047353042
404,c,-1.15579093979649
405,c,1.08613352147943
406,b,-1.1108536616515
407,a,0.522959066199506
408,c,-1.0501160523418
409,a,-0.299271819056647
410,a,1.22716127555473
411,a,-1.07705622935746
412,b,0.990887000796234
413,c,1.31293459223686
414,a,-0.424309119341128
415,a,1.35865124738978
416,b,1.50393150436004
417,c,0.344009580396243
418,a,0.977961946589172
419,a,0.954424710613991
420,b,0.609743387483729
421,b,0.206198435570577
422,c,0.800272290354386
423,b,0.187980910310245
424,c,-0.44385059606205
425,b,0.614543800840786
426,a,2.32895581498179
427,a,-0.0172751705399309
428,c,-0.569560609859528
429,c,2.6792879453709
430,a,1.70911489940893
431,b,0.716781840386536
432,a,1.18170792800893
433,b,1.70289941771605
434,a,-0.0264031965828726
435,c,0.096043966945246
436,b,-0.666705745308272
437,a,-2.46795006912858
438,c,-0.162066098096128
439,a,1.9508987846747
440,c,-1.66190778119328
441,c,0.425866530566329
442,b,-0.317770026719833
443,b,1.03149596960114
444,c,-0.65541384296531
445,b,1.63442681027357
446,c,1.05236906356502
447,b,2.37323221233673
448,a,-2.76342733944482
449,c,1.41136772667277
450,c,0.0965191510752987
451,b,0.577863688599247
452,a,0.82296594381011
453,c,0.803949009363413
454,b,1.02542974597791
455,b,-0.384917669420035
456,b,-0.440247662840315
457,a,0.610135549633939
458,b,-0.131933371799469
459,a,0.568164870417234
460,b,-1.21097269944054
461,b,-1.48162465421333
462,a,0.627203919785912
463,a,-1.04545368786107
464,b,-1.42383394214794
465,c,-1.27784012543611
466,a,1.80794338557836
467,a,0.173760790892681
468,a,-0.345295696468161
469,b,-2.07785029266364
470,a,1.19348992530653
471,b,0.723851419617355
472,b,-0.376607678522327
473,b,-0.690280793835883
474,b,0.0544399355694984
475,b,-0.945595460491093
476,a,-1.84448217743732
477,a,-0.0869308368016924
478,b,0.0100894426184979
479,a,-0.544748030827372
480,a,1.33610746490064
481,b,0.0246350353991858
482,b,-0.904326412909316
483,c,0.320818344799872
484,b,0.161445236463043
485,c,-0.879641836375017
486,a,-0.229158949911117
487,a,0.79615876956751
488,a,-0.401796965574657
489,a,-1.5691465023302
490,b,-0.272500612349073
491,a,-0.356676614249301
492,c,0.105571818340639
493,b,0.680572049222107
494,a,0.160396485865843
495,a,-0.203963078506736
496,b,-1.93746487939914
497,b,0.607252049902658
498,b,-0.264373724921372
499,a,-0.63716186524759
500,a,0.000951724165498189
501,a,0.719024777974266
502,c,0.00624332467151746
503,c,-0.213336142260838
504,b,0.606408198105724
505,a,0.999588880671099
506,b,0.0715269002846612
507,a,-2.83982994369861
508,a,-0.63989653210124
509,a,1.2594682058165
510,a,0.585332966447481
511,b,-0.864884546629328
512,a,0.617317945710038
513,a,-0.148837914844523
514,b,-0.0291093107872222
515,b,0.426168375609474
516,b,-2.1635522904654
517,a,1.53230060266727
518,b,0.170493791631264
519,a,1.39120310751822
520,a,1.04361900514219
521,a,-0.703797712753686
522,c,0.711163378539356
523,b,0.523525139718688
524,b,-0.203422174424476
525,a,-0.736143362462689
526,a,-1.03065889260359
527,b,0.883710085118638
528,a,-1.11924259153439
529,a,0.668207963046099
530,c,-1.48352960218196
531,b,-0.0764686296175027
532,a,1.28538220688169
533,a,0.046871578420999
534,b,0.139127423059011
535,b,-0.254367937999617
536,b,-1.07679550674798
537,b,0.442628156855115
538,c,-0.584422057432498
539,b,1.7881680846775
540,a,-1.14265424648585
541,c,-0.862490169709752
542,b,0.443459291939546
543,a,-0.0860590111076497
544,b,0.671065994980638
545,b,0.214350083265607
546,a,-0.994002165946203
547,c,-1.08314670739833
548,a,0.142483046986775
549,a,2.01191052247008
550,c,1.60931295224901
551,b,0.935277801343443
552,a,0.355576022505833
553,b,0.0141735947871727
554,b,0.304376308159843
555,b,-0.338026675501565
556,a,1.97981108780084
557,c,-1.35698642888852
558,b,0.24888468470791
559,a,1.88412469746722
560,a,0.671330849664708
561,a,0.524292967420331
562,c,-1.29847916965927
563,a,0.824035479762488
564,b,-0.251186166716615
565,c,2.49508746518049
566,c,0.135536075389594
567,c,-1.05972125320326
568,c,0.69350312213924
569,a,-0.0796538077411473
570,c,0.436635696213387
571,c,-0.964344009291831
572,b,1.40146410460507
573,a,0.303350104443559
574,c,0.44210150055199
575,c,-0.54466454068958
576,a,-0.893388692878125
577,a,0.0867179453988245
578,a,0.623829035220427
579,b,0.56234935895013
580,a,-0.943512134364177
581,a,0.00226043076880115
582,a,-0.912141770816677
583,c,0.697432523175088
584,c,0.368649523662737
585,b,0.774878932143201
586,c,1.55433350268234
587,b,-1.80070679824359
588,c,1.18396781403987
589,a,-0.973876943896445
590,c,1.44295565762924
591,b,0.00563822888525462
592,a,0.6041327703173
593,a,1.62920698752054
594,c,2.25146515776468
595,c,0.238044579507572
596,c,0.511345106170739
597,b,0.572718446889222
598,c,0.602858784497729
599,c,0.770176428009451
600,c,0.16017963643422
601,a,1.67538721596319
602,c,-1.11209481084125
603,b,0.996040771006553
604,a,0.438032019435315
605,c,-0.784696246008598
606,a,-0.438981663036302
607,b,1.03103602120372
608,b,0.0357095202444776
609,a,-2.0610646982234
610,a,-0.0975220931978263
611,b,-0.170971528245636
612,b,-0.577099603277953
613,c,0.0535310165730494
614,a,-1.11695268717963
615,c,1.58162061263132
616,a,0.734917966125844
617,b,1.49688320838808
618,c,-1.45354198583194
619,a,-0.937468913522658
620,c,-0.953890806724679
621,a,1.04341179028282
622,c,0.835493431156189
623,a,0.394884225629495
624,c,2.11854082057973
625,b,-1.16594434921847
626,b,-1.06422394351619
627,b,-0.243941872051769
628,b,-1.16029676272707
629,b,-1.77328207637475
630,c,-0.704325320534133
631,b,-0.368486517265698
632,c,0.135508818249277
633,b,-1.03236878807143
634,c,0.104676485019309
635,c,-1.49797282617663
636,c,-0.375121278749897
637,b,-0.376396770322806
638,a,0.441297540492869
639,b,0.061946434302605
640,c,0.134941681222426
641,c,0.696222511407787
642,b,1.02741098632876
643,b,-0.181345858946927
644,c,0.937476452466622
645,a,0.818246499826555
646,a,-1.19901721497574
647,b,0.0698708023115826
648,c,1.21073588670277
649,a,-0.736304106726241
650,b,1.16446045262107
651,b,-1.50559748054648
652,b,-0.265985933569914
653,c,1.96032132197838
654,a,1.37007462909701
655,b,-1.52211827757172
656,b,-1.48816946733442
657,c,-1.96574608981203
658,a,0.0737093831368225
659,b,-0.0105511679910655
660,c,-0.239263990802549
661,a,-0.818354339423532
662,a,-0.285458908655909
663,c,0.375558803441572
664,c,-0.884703225077911
665,c,-0.841423735982103
666,a,0.909500540894819
667,c,1.3988465407186
668,a,0.304050885602748
669,c,-0.545349589271334
670,c,0.981726635327085
671,b,0.991454390645836
672,c,0.897875344452879
673,b,-0.641849459277273
674,c,-0.396233217401404
675,c,0.527506062246245
676,b,-2.00678051077477
677,c,-0.0883475796573967
678,c,2.21028472135733
679,b,1.77573157693268
680,b,0.517853991199932
681,c,-0.0907899004920668
682,c,0.44584900498555
683,b,0.0432526023355582
684,a,0.136587962856439
685,b,1.01993497744699
686,a,-0.225128948831884
687,b,-1.70989529546947
688,c,0.632700230522599
689,b,1.20902406949922
690,b,1.47705371667153
691,a,-1.2625090022883
692,a,-0.53594310391276
693,b,0.120226926852032
694,c,1.80274348384696
695,c,-2.71406879252212
696,a,2.11286591424035
697,c,-0.114488229558147
698,c,-0.986351104227871
699,c,2.47999018127394
700,a,0.20423887484093
701,a,-1.2069107792262
702,c,-1.13560733296931
703,a,-1.04005414420521
704,b,-0.777180689370848
705,b,-2.44027982304286
706,b,1.71008939637788
707,a,0.0573812710344891
708,c,-0.111874494312427
709,a,-2.03888240742652
710,b,-1.32017562131086
711,c,1.7061351973305
712,a,-0.291559578607696
713,b,1.42537189131911
714,b,-0.930584755624395
715,a,0.435090312614309
716,a,0.453546635245956
717,a,1.01787171020613
718,a,1.07106260273421
719,a,-1.06488171680584
720,c,0.962925159165971
721,b,1.70338772058392
722,c,-1.0308240042449
723,b,0.45075155219633
724,b,-0.0704436473733416
725,b,-1.14455338087273
726,b,0.931255085813216
727,a,-0.260714498964011
728,c,1.36206583502792
729,c,1.83292622853902
730,b,1.29769015901762
731,a,-1.47820149483764
732,c,-0.34162350527439
733,c,-0.304960736313036
734,b,-0.633279986617799
735,c,0.678279278714544
736,c,-0.710113596109259
737,b,-0.189792760982746
738,c,-2.09780142931201
739,a,0.864104017778297
740,b,-0.0111150152545617
741,b,-0.841344482452297
742,a,-1.43678840242478
743,c,-1.12372682939745
744,a,-1.27077253373103
745,b,0.30902274785864
746,c,-1.354443755047
747,a,1.11949046124229
748,a,-1.27170025265382
749,b,0.144446119568091
750,c,-0.987920887976822
751,b,-0.674739868358465
752,a,-0.886708031770401
753,c,-0.301471307774943
754,b,-1.28662354461148
755,b,-0.722517406492451
756,b,0.318495249033259
757,c,0.403466213329061
758,c,0.103403004486571
759,c,0.374682141993411
760,a,-1.5754249976336
761,a,-0.918036926653574
762,c,-0.589718262804263
763,c,-1.30529492130005
764,b,0.264307317430057
765,c,1.31998306488284
766,c,0.0622744141187294
767,a,-0.202257265310621
768,c,0.523616350635366
769,a,-1.01596056771646
770,b,0.74918282895069
771,a,-1.40851232119636
772,b,-0.0530740563123962
773,a,0.0695303306088507
774,c,1.40291688832573
775,a,-0.805475401695313
776,c,1.54775827675073
777,c,0.841934979927096
778,c,-0.123668391485795
779,b,0.408445842062636
780,b,-0.673481404972384
781,c,-0.425788604878164
782,b,-1.22015095241466
783,c,-0.0887880341741168
784,b,1.37394784817941
785,c,0.0445452872085407
786,b,1.03399925416684
787,c,-0.266336860357958
788,b,0.324289659657689
789,b,0.233727859970671
790,a,-1.29903242168114
791,b,0.305764117332985
792,b,-0.719483585670855
793,c,0.577876175219051
794,c,-0.528482499730396
795,a,-0.639596886661422
796,a,0.369599597094547
797,c,0.127709111781063
798,a,0.5841451914804
799,c,-1.26387298466661
800,c,-0.410435343473602
801,b,-2.15396216618748
802,a,-1.23340671865773
803,b,-1.11845404974424
804,c,-1.21049800427891
805,c,0.502038023128309
806,c,-0.581522072053825
807,a,1.7894314362491
808,a,-1.21355899815431
809,c,1.41586970673532
810,a,-0.824403590646079
811,b,-2.3061362467207
812,b,-0.0709679437584435
813,a,-0.165516591520463
814,b,-0.298802860805223
815,c,-0.423643521811477
816,b,-0.182636375308729
817,c,0.25255000286136
818,a,-0.0663328738069195
819,a,0.572633917488462
820,b,-0.72993965048088
821,b,1.12962440480372
822,a,-0.663985024964915
823,a,-1.6499813405829
824,c,0.891461831891984
825,a,0.410088522736744
826,b,1.7736505064661
827,b,-0.238318815683033
828,b,0.964824416842903
829,b,-0.110717864205031
830,c,-0.182732100950554
831,c,-1.58744445215034
832,c,-1.75697063617304
833,a,-0.164286183625281
834,b,-0.185723025410422
835,c,-0.0793980377228379
836,a,0.75385886585548
837,c,-0.651309346633762
838,b,1.77283537892166
839,c,0.451736619535819
840,a,0.464932413577794
841,c,1.31543185004811
842,c,0.0509889160572769
843,c,0.15972136230624
844,a,-0.873818526189722
845,c,1.03218845660148
846,b,-0.256360530308999
847,b,-1.05768513478375
848,b,1.78806161523858
849,c,0.937844937459345
850,b,1.00983913849845
851,c,1.0762412528828
852,c,-1.10433638740577
853,c,-0.0252476796911167
854,c,-0.527999655373706
855,c,2.03189554309279
856,c,-0.555646393848035
857,a,-0.295921935731492
858,b,-0.799158507857528
859,c,-0.440474707375359
860,b,-1.46015971757136
861,c,0.653957607440651
862,b,0.021562281150644
863,b,1.24704833752816
864,b,1.67078783479284
865,b,0.026155890221515
866,a,-1.40593720833631
867,c,1.02167284124534
868,b,0.11827257595047
869,c,1.18730216536651
870,c,-0.0501851939777006
871,b,1.0415080860601
872,c,0.787270062499795
873,b,-0.606028808706408
874,c,-0.127080408449528
875,b,-2.61499224342026
876,c,-0.986598915455873
877,c,0.393176955780647
878,b,0.544070980887827
879,b,2.8401168464526
880,c,-0.314428159030257
881,c,-0.718298331046407
882,a,1.93911761013887
883,a,0.92978443118223
884,a,0.566292401635618
885,c,-0.549956677139195
886,c,0.315790947046342
887,a,0.426613594055687
888,b,-1.40459512379489
889,c,0.757926787862216
890,c,-0.786221108461403
891,b,0.381374441741784
892,a,1.93248484646624
893,b,-0.54902602099463
894,a,-0.708813147357334
895,b,0.602166276110925
896,b,0.223607175937384
897,a,0.132973147507779
898,a,1.06852312206703
899,b,-1.27630331707016
900,b,0.731589741486677
901,a,-0.573296904895125
902,b,-0.720175375045026
903,b,0.0222680434978386
904,a,-0.0707009999426277
905,c,0.378563628816038
906,a,0.18122558576048
907,b,-0.263635718601007
908,c,-1.16821687832407
909,b,-0.338472347467085
910,c,0.888669522186034
911,a,-0.394949072843589
912,a,-0.827519825911901
913,b,1.01694092028926
914,a,-0.412727653271438
915,c,-0.202898045295695
916,c,2.62723961330505
917,a,0.391697258290662
918,c,0.636624391048879
919,b,0.781199426706331
920,a,0.113730899539073
921,b,0.180296248699951
922,b,-0.232164652991415
923,c,-0.293371131980303
924,a,-0.664025553569541
925,c,1.43492056970452
926,a,1.27422023033067
927,b,0.310730460374229
928,b,0.501401787729582
929,c,-1.25651108321523
930,b,-0.298428151397357
931,c,0.703429055560814
932,a,-0.0791054803453391
933,a,-0.660818882755102
934,a,0.0687768371458029
935,a,1.8905416503896
936,a,-0.174887246291348
937,a,-0.448266378731112
938,b,2.66375923328861
939,b,0.0077368335076328
940,c,-0.543649989542545
941,c,-2.15373704739149
942,a,1.53946800764703
943,a,-0.0714276245371211
944,a,-1.3759005423832
945,a,-0.261998834103572
946,a,-1.94592597714593
947,a,-1.35355476221973
948,b,-0.22962003168848
949,c,-0.0891552808403194
950,b,-0.0245967875285251
951,c,0.418668337980343
952,a,2.31123717552099
953,b,-0.849100137327
954,c,-2.87725958413649
955,a,-0.0831877906803446
956,b,0.331658773517715
957,c,-0.0818752166808392
958,a,0.927782394214493
959,c,-0.587765088780037
960,b,0.224531242319537
961,b,0.299066379752055
962,b,-1.23674253147622
963,b,-1.72069100086062
964,a,-0.112112965234686
965,b,0.3855237473084
966,c,-1.03917582497659
967,c,-0.15171833691354
968,a,-0.281681259980329
969,c,1.76324625268502
970,a,0.286403698275802
971,a,-0.183058566626801
972,b,0.60027890101351
973,a,0.656154710610965
974,c,0.410622884165355
975,b,-0.120336928046349
976,c,0.0688709554792713
977,c,-0.884810996063907
978,a,0.429569246695631
979,b,-0.343438497515489
980,c,0.760896685753139
981,c,1.45889912917769
982,a,1.11863519765879
983,b,1.54617996275874
984,b,0.157055955809502
985,a,-0.0817740279079114
986,c,0.348919328538956
987,b,0.566825449117096
988,a,-0.623253820029611
989,b,-0.0313325845316436
990,c,-0.0738841676266027
991,c,-1.4754866524469
992,a,0.520747608126266
993,b,-0.949211517399094
994,a,0.430708565100326
995,a,-0.443502192871718
996,b,-0.733871030481773
997,a,-0.277488243614779
998,a,-0.870501671060543
999,b,-0.956343564742199
1000,c,0.369537666345708
1001,a,1.07106237405117
1002,a,-0.561175028264289
1003,a,0.115963935059715
1004,b,1.83331228479585
1005,a,1.42430300659999
1006,a,1.1019262646567
1007,a,-0.495347135328272
1008,b,0.557092395463979
1009,b,0.549357973525433
1010,b,-1.2423264945633
1011,c,-0.999926325431567
1012,b,-1.70713849006826
1013,a,0.974816039155977
1014,b,-0.162824092961217
1015,b,-0.234139938801211
1016,a,0.514553864905985
1017,a,0.89766382105641
1018,b,0.315280723888011
1019,b,1.48911497636478
1020,c,0.586319054837398
1021,b,1.64041673032687
1022,b,0.444379559760206
1023,b,-1.04371819851367
1024,b,0.638965357148732
1025,a,0.956670842818657
1026,b,-0.0407240152708477
1027,b,0.571774142110375
1028,c,-0.872926512473826
1029,b,0.781930957534112
1030,a,0.663476884679956
1031,a,0.105838246186946
1032,a,0.671172649338948
1033,b,-1.74371528926747
1034,b,-0.184008681424059
1035,a,1.02646155592628
1036,c,0.171221197509197
1037,a,-1.91565748441783
1038,c,-0.543517814283417
1039,b,0.755880296561561
1040,c,-0.692237380359326
1041,b,-0.352675931896734
1042,b,0.18294455964832
1043,c,0.956016103968215
1044,a,2.04465712431041
1045,b,0.634674419486366
1046,a,1.59976448047401
1047,a,1.99349103360078
1048,c,-0.101604488419453
1049,b,1.15850316880168
1050,a,0.739587198081826
1051,a,1.68736362162848
1052,c,-0.410254863357482
1053,a,1.73253830717727
1054,a,-1.07696644175772
1055,c,-0.307354083986645
1056,a,-1.29824412899937
1057,c,0.662661742799311
1058,c,-2.272337653096
1059,a,-0.310518089665598
1060,c,0.295717905713173
1061,a,-1.47272450629514
1062,c,-1.93045879292877
1063,b,1.00275683674934
1064,c,0.146486583174144
1065,c,0.839034310606073
1066,b,-0.716872504224651
1067,a,1.30192511829613
1068,a,1.591933911118
1069,c,1.99119376797512
1070,b,-0.574882238877874
1071,a,-0.792791481007942
1072,a,-0.0299928284495
1073,c,0.0679971892370066
1074,b,-0.389847205296746
1075,a,1.07449548107535
1076,c,0.489164296804638
1077,b,-0.0253069062124305
1078,a,-0.471460246251002
1079,b,-0.832520960426174
1080,c,0.28104220860007
1081,c,-0.260083552589714
1082,b,1.54850525276593
1083,c,-0.390090936348089
1084,a,1.02506617379586
1085,b,-0.786915036914146
1086,c,1.4257553716754
1087,a,-0.288351950206826
1088,a,-0.163807865832376
1089,b,-0.728343211118557
1090,b,0.694599446371433
1091,c,-0.210253723243122
1092,a,-0.360461448817587
1093,b,0.290281670033414
1094,b,-0.498818573548672
1095,b,0.902994225275874
1096,c,0.851718549236747
1097,c,-0.50055087941993
1098,c,1.08833454445728
1099,a,1.09061480562269
1100,a,-0.0602640722005681
1101,c,0.116122358561662
1102,b,1.41110222281833
1103,a,0.358373803767025
1104,c,-0.884758871371509
1105,b,0.0208861716175928
