ind,grp,val
355,a,1.98612512092222
356,c,1.14761646237651
357,a,-0.369632352801236
358,a,0.0162097501509198
359,a,-0.202036173358318
360,a,-0.189280504794107
361,c,0.485931320608913
362,b,0.293113075229885
363,a,-0.399609753184182
364,a,-1.6144998385618
365,a,0.175203267229686
366,c,-1.03040332261444
367,b,-0.745334501970253
368,b,-0.806966527031111
369,b,1.79520085228394
370,c,-0.148671576320216
371,b,-0.934076842314015
372,c,-0.161410364528327
373,a,1.47927002709379
374,b,0.266696247300516
375,a,1.54111259691491
376,a,-0.585335759583158
377,a,0.402706438248797
378,b,1.48462772160871
379,a,-0.673271697066162
380,c,-1.112587043494
381,b,0.756098300124381
382,b,0.31593443510052
383,b,-2.05775010422573
384,a,0.834237735391297
385,a,-0.344219174084207
386,a,0.984171867023458
387,c,0.644956358206748
388,b,1.62157846494669
389,c,-0.276098704848145
390,a,0.647171527743396
391,a,0.255523051583074
392,a,1.55358558190668
393,b,0.955358844900743
394,a,0.117862663469815
395,c,0.271576978383001
396,c,1.28691323309509
397,c,0.890796332641513
398,c,2.51828617607666
399,c,-1.11983157757925
400,c,0.860472501630502
401,a,0.941735540649838
402,a,0.368594837431659
403,a,-0.748547018576877
404,b,1.75846678024319
405,c,-1.44270763039943
406,b,-0.027357266001574
407,a,-0.325297305584653
408,c,1.42301569294631
409,c,-1.30804610696468
410,c,-0.992673200959037
411,b,-2.29848153446412
412,b,-0.485008236829691
413,b,4.06110401375348
414,c,-0.315402376027324
415,b,-3.20455255804287
416,c,0.447570531288761
417,b,-0.395259307581853
418,b,1.10700186360526
419,b,-0.209361602107651
420,b,-0.257517395111125
421,a,-0.279905913221608
422,b,1.31787191647678
423,c,0.181445437432996
424,b,-0.530847782035256
425,a,-0.31814750917413
426,c,0.711345807852964
427,b,-0.0219832163273079
428,c,0.538020622559782
429,c,-0.924112248520309
430,b,-1.54380332587565
431,c,-0.177395510097989
432,b,-0.0398344828296232
433,c,1.29379009710143
434,c,-0.923859356632711
435,b,0.695146941981781
436,a,-2.1367082178893
437,b,-1.51814763935219
438,c,1.2219543305804
439,a,-1.17669378502293
440,a,-0.0888908239833319
441,c,0.389752862269619
442,b,0.509715220479676
443,b,0.938183761363433
444,b,1.06387818386748
445,a,-0.372708978163506
446,b,1.11245405409286
447,c,-0.460425203012203
448,c,-1.88971295044741
449,c,-1.86543737139696
450,a,-0.778457458022289
451,c,0.71805562232686
452,b,1.28351227641985
453,c,-0.503212164800003
454,b,1.35270585348906
455,a,-0.859033273969129
456,a,0.126636272994839
457,b,-0.465830480930852
458,a,-0.818166417084265
459,b,1.47186480503822
460,a,0.618670877632426
461,b,1.07976110532853
462,c,-0.270512260357091
463,c,-1.17848842761736
464,c,-0.290115125155828
465,c,-1.18611320916171
466,b,-0.927723283308458
467,c,0.25267396676525
468,a,-0.274073904623223
469,b,0.263470237728643
470,c,-0.185602329205484
471,a,0.261737190526505
472,a,0.163263990085155
473,a,0.661580093006202
474,a,0.342949072418176
475,a,0.559178014774615
476,a,-0.654066430904177
477,a,-1.27692532552328
478,a,-0.789813103562755
479,b,-0.918588626421254
480,a,-0.645400486994308
481,b,0.197494466797746
482,c,0.313980269864851
483,c,-0.632678666078634
484,b,-0.115804993274779
485,a,-0.0823067883082923
486,b,-0.205313778968013
487,a,0.899885517143583
488,b,1.72668894252363
489,a,-0.741849722923173
490,c,0.315709699759888
491,c,-1.30724875525203
492,a,-0.41862090468091
493,a,1.18502093623843
494,b,0.0177701562204884
495,a,-0.132512607404124
496,c,-0.13364905898398
497,b,0.580011186762571
498,c,0.0229997151030607
499,c,-0.97369653246126
500,b,0.19996196043817
501,b,1.64535527164884
502,a,-0.459321844283295
503,a,-0.334169027618849
504,c,0.721543871083875
505,a,-0.512628506907283
506,c,-0.226218696612358
507,b,0.372567686811547
508,a,-0.964239652203937
509,c,1.53740219744647
510,c,0.522851331584841
511,b,-0.401108293050101
512,c,-0.66674596381834
513,b,-1.20247404517283
514,b,0.805288109137255
515,c,-0.077765811047547
516,c,-0.57656967513916
517,c,1.20336427527922
518,a,1.33462079142472
519,c,-1.75365716239592
520,a,-0.322453210160913
521,a,0.953572952184239
522,a,-0.327612737381171
523,a,0.813538357436945
524,a,1.45683671165176
525,c,0.24451915741858
526,b,0.603075100915901
527,c,1.49173725308034
528,c,1.64493100385487
529,b,0.109050462379453
530,a,-2.46496614570882
531,b,0.00961627669342682
532,c,-1.16821693246969
533,b,0.124481533096101
534,a,1.32437476818209
535,b,1.51471096432717
536,b,-1.0607859094949
537,a,-2.46196916786344
538,b,-1.04128151718699
539,a,2.28418333818374
540,a,-0.378378598247424
541,c,-1.22791441204808
542,a,0.164190508468108
543,a,-0.311494455245394
544,a,3.27151535904963
545,a,0.467440754802933
546,a,0.0206499061164039
547,b,-1.66106486321455
548,b,-0.904094632040913
549,b,-0.69733445264887
550,a,0.419152984256896
551,c,0.728432898784021
552,c,-0.671910435609486
553,a,-0.0544997260289908
554,a,0.0594192462472988
555,c,-0.077620637096004
556,b,-0.0552548994609295
557,b,-0.549993652680843
558,c,-0.841709683507871
559,c,-1.37984047975257
560,b,-0.358439504040771
561,b,0.518694389538625
562,b,1.33789095731775
563,b,-0.954354007818811
564,c,0.388673649231311
565,b,-0.360271903317853
566,b,-1.10176189688932
567,b,0.552654937358453
568,c,0.945755317484604
569,c,0.702773858057852
570,c,-0.201237208742089
571,a,-0.47944825886323
572,b,0.156371602685463
573,b,0.804264293840801
574,a,0.88108319805707
575,c,-0.333766912609993
576,a,-0.358876007665749
577,a,0.753084894555423
578,c,0.792063667310488
579,a,1.07352756258211
580,a,0.175926858603336
581,c,0.466181165473457
582,c,-1.18243205478827
583,c,0.376333394240501
584,b,0.92946290306058
585,a,-0.658097980770346
586,a,1.31533678004857
587,c,0.300257613403319
588,c,0.138985594863272
589,c,-0.597060527282898
590,b,-0.285120496674843
591,a,0.325547773977037
592,a,-0.0437266883120784
593,b,1.27316889958558
594,b,1.73335377694105
595,a,0.511966327167288
596,b,-1.39676518035369
597,b,-0.503559173784209
598,b,-1.34452891614179
599,c,0.36496688645241
600,c,0.614605739673814
601,b,2.00574109093624
602,b,-0.096950729533473
603,a,-1.28472120998398
604,a,0.32837225605869
605,c,-0.924917199678508
606,c,-0.671556961229298
607,a,0.000732215772079357
608,c,-1.06200870835614
609,c,0.871434417912012
610,c,-0.313417794886017
611,c,0.117773975752613
612,a,-1.00570503437419
613,a,1.70210368128586
614,c,-1.29564831544973
615,a,-0.543494569906183
616,b,-0.744005876623183
617,a,-0.138015737260901
618,b,0.513649393574985
619,c,0.242951640859267
620,b,2.06505633551982
621,c,-0.0593093056847778
622,b,-0.0515004449812053
623,a,0.225183071084499
624,b,-0.788811344817576
625,a,0.140762171671586
626,a,0.127912035891545
627,a,1.15784284669098
628,c,-1.01958407852808
629,b,1.37401221057259
630,b,-1.20210545824639
631,a,-0.181704556078397
632,a,0.262009236265497
633,a,0.835376265302118
634,c,0.570066619804507
635,b,1.27798220078911
636,b,-0.660302171068973
637,c,0.693251110202299
638,c,-0.118543790501885
639,a,-1.15564088288822
640,b,0.536250912017636
641,c,0.839836359847821
642,c,0.754976686826331
643,c,0.0605374919016721
644,b,1.96035291566656
645,b,-0.114677038999209
646,c,-0.607012501988731
647,a,1.4506422617003
648,b,-0.485363245938788
649,c,-0.657393181173982
650,a,0.610812047894981
651,a,0.0175055321040214
652,b,-0.482102732030151
653,c,-0.882373755002361
654,a,0.526700599777426
655,c,-0.293416566695498
656,b,-0.00218428420605373
657,b,-2.36158492155257
658,a,-0.529472864336531
659,c,-0.510201731418955
660,a,-0.991299310502004
661,a,-0.195553593106268
662,a,0.854817897007464
663,a,1.2368678709503
664,c,-1.17824653851366
665,a,0.157954479783501
666,a,-0.781773259331309
667,c,-1.0056542429421
668,b,-1.97146977975293
669,a,1.24630106644322
670,a,0.425308823160973
671,b,-0.101519493951562
672,c,0.156211355201758
673,b,-1.14550473994523
674,b,-1.10141461937158
675,b,1.11238785202613
676,b,-0.256199600174212
677,a,-0.592900435562049
678,a,-1.17284784507826
679,c,1.73504101478675
680,a,1.25929472844244
681,c,1.91930545441142
682,c,0.416840338513255
683,c,-1.3907816353044
684,c,-0.934511362909877
685,a,-0.50515417780831
686,c,-0.93955323415668
687,c,-2.57967614059381
688,b,-0.187338546302952
689,c,0.828226941797998
690,b,-1.16550297431726
691,a,-0.928056311711846
692,c,0.485384171103127
693,b,-0.45183104571744
694,a,-0.163191963542304
695,b,-0.601281265265693
696,a,-0.553798748723374
697,b,0.684441790477504
698,a,0.101013076139695
699,a,-0.732943581403117
700,c,-0.251789861382672
701,c,-0.455248712846294
702,c,0.00360039401170223
703,a,-0.342344336752964
704,a,-0.358540720003922
705,b,0.911780651105146
706,a,-0.268429096054728
707,c,-0.21493246835211
708,c,0.605387623462731
709,b,-0.304724807938587
710,b,0.137626610491271
711,a,1.22576944568817
712,b,-0.156141214241669
713,c,0.275475839060369
714,a,0.185999612461877
715,b,0.205043547796744
716,a,0.48016197227195
717,b,-1.57182606315646
718,c,0.460552123017083
719,c,0.851633893336276
720,c,0.271781886891316
721,b,-1.35069600036252
722,c,0.128475613128618
723,b,0.273773614191955
724,b,1.25161434477119
725,a,-0.966408802651849
726,c,0.909371746850188
727,b,0.0469954158233765
728,b,-0.531206364980635
729,b,0.585419536798782
730,a,1.71135776846537
731,b,-0.488819742265515
732,c,0.402606818635534
733,a,-0.866564973797672
734,c,-0.6436043109356
735,b,0.278901184671616
736,b,-0.73600914770499
737,a,1.12746052904275
738,c,0.312455227299548
739,c,-0.704237671830591
740,c,-0.773987826890574
741,a,-0.00220093008497876
742,a,0.584739430929
743,a,0.657267539845297
744,b,1.41924750936708
745,c,-0.453321584398761
746,b,0.271732588599718
747,b,0.0455831362617524
748,b,0.366133920596557
749,a,1.26030096475439
750,b,-0.499358216776301
751,b,0.886837157075084
752,b,1.29662785843733
753,b,-1.68566173693071
754,a,0.407674260249616
755,a,-1.24722912265569
756,c,0.713477443163869
757,b,0.68712044493327
758,b,-0.97860055918207
759,b,-0.312660521126111
760,a,0.573972339632731
761,a,0.689372467103964
762,c,-0.858113459378563
763,b,0.925879330703083
764,a,1.47825744688711
765,a,0.358208556390405
766,b,-0.715363535501987
767,c,-0.354093399492946
768,c,0.682578151655833
769,a,-1.75521980651254
770,c,-1.02978401798002
771,b,-0.239321402399678
772,b,-0.455168401722123
773,c,1.43754298327991
774,b,-2.07923602475608
775,c,-1.05993402207251
776,b,0.152541934337943
777,b,-0.609690347034219
778,b,-0.0228895362272579
779,c,-1.24093406455511
780,b,0.335425370138723
781,b,1.14779165730198
782,a,0.341010798767862
783,c,0.169427700490613
784,a,-0.113552801199014
785,c,-0.0739030618230031
786,a,0.439239445281283
787,b,-0.674165389609723
788,c,0.800496166679683
789,a,-0.786534254267952
790,c,0.855566290786862
791,a,-0.526882261026752
792,a,0.964036808552588
793,c,-0.953993194112182
794,c,-0.354231353293645
795,a,-0.947076323065784
796,b,1.52005550816005
797,c,2.10163299412888
798,a,-1.24742027418413
799,b,0.0332912494435575
800,c,0.564073821779184
801,c,-0.134422270965705
802,b,0.0588241835033483
803,c,-1.39266882155541
804,a,0.228927781373463
805,b,0.139749375949797
806,b,-1.41197608988951
807,a,0.0243817504908617
808,b,1.11467554653069
809,a,1.07436024097664
810,a,-0.313491293122801
811,c,1.10731979792881
812,a,-0.436139867911537
813,c,-0.5467130732148
814,c,0.779466099090888
815,b,0.2464349463159
816,a,1.83037835770111
817,a,-1.3270179830161
818,a,0.217340732079626
819,b,0.58203574862743
820,c,-0.122592760226671
821,c,-2.09944893215206
822,c,0.127471639828388
823,a,0.787612873427122
824,a,-1.29029523682681
825,a,0.553192513660342
826,c,-0.40141819838971
827,a,-0.655451287610153
828,a,-0.301203522888749
829,a,0.0123295013191326
830,a,-1.71144289418781
831,a,-0.358662068244971
832,a,0.721292442448545
833,a,-1.11338564215062
834,a,-0.24815227651117
835,b,0.373905124660533
836,b,0.024814707515473
837,c,0.96418719072693
838,a,-2.0877783967745
839,a,1.13523722094724
840,b,0.660177813037764
841,b,1.30970442434138
842,c,0.378003370800664
843,b,0.25103037078717
844,a,-1.05694456811857
845,c,-0.616086838700103
846,b,0.721558138067557
847,c,-0.328161152604054
848,a,-1.12099521409684
849,a,-0.566315003890138
850,c,-0.123792641166008
851,b,0.146520021991187
852,b,-1.43507028243899
853,a,1.74482578674575
854,a,-0.722191987751384
855,c,0.754990749393691
856,c,0.103518350282396
857,a,-1.17646093962699
858,a,-0.968276695669674
859,a,0.512565004439337
860,c,1.68066548399911
861,a,0.263175886131318
862,c,-0.249014818042453
863,a,-0.0986436610116155
864,b,0.793277622432835
865,c,-0.337707459711125
866,a,0.521610309451939
867,c,-0.335293952452205
868,c,1.04698006526632
869,a,-0.164323055846758
870,b,1.82457286980498
871,a,-1.12451272299186
872,c,1.19794869089675
873,b,0.72185228743117
874,a,0.69445928042102
875,a,-0.607514028989376
876,c,-1.85557295835117
877,a,0.420350634139766
878,b,-0.59200406251698
879,a,-0.143956287174226
880,b,2.29271082043331
881,c,-0.0755778096025976
882,b,0.158002304898388
883,b,0.393188207543495
884,c,-1.09793345421611
885,c,-1.69683113154315
886,a,0.537189287164913
887,b,1.59348084433514
888,c,0.827740636174318
889,b,-0.135263812120075
890,a,0.627902268321119
891,c,0.999521603049609
892,c,1.6367499063947
893,c,-0.0934008190362469
894,c,-0.455200355751802
895,b,-1.64606245498545
896,c,0.338104074516711
897,a,-0.398527152831568
898,c,-0.0400104079814249
899,a,-0.207379036559051
900,a,0.096458560248854
901,c,-0.827944208572163
902,a,-1.01670704844802
903,b,-0.620033598485093
904,b,-1.32885949028142
905,c,0.336844854288309
906,c,0.796110466015417
907,a,-1.21284179873002
908,c,-0.485560413882416
909,b,-1.16207724036587
910,a,0.604612079153214
911,c,-0.156471243192488
912,a,-1.08944735248399
913,b,2.46931354254217
914,b,0.227587379088211
915,c,-0.171025973916081
916,b,-0.171148437610549
917,c,-0.805010212588596
918,c,1.15706502768746
919,a,1.80411990680453
920,b,-0.317512041202189
921,b,0.204134501230453
922,b,0.768638631114899
923,c,-0.169197326555362
924,a,0.530475919492973
925,c,1.31174182273041
926,c,0.808736983093202
927,b,-1.47504008960113
928,b,-0.531370883183997
929,b,-0.565312724082839
930,a,0.403116853367694
931,c,-0.775365197292779
932,b,-1.10283890075956
933,c,-0.278276373567449
934,a,-0.180062478330003
935,b,-0.316312957924245
936,b,-0.488263099783017
937,c,-0.502309723082268
938,a,0.127530034045976
939,b,-0.676391045295252
940,a,-0.453739011075902
941,b,2.1265363374471
942,a,0.592184467881043
943,b,-0.214676417987654
944,c,1.03095583823241
945,b,-1.9014011953735
946,c,0.173147935197139
947,c,-0.878061548625824
948,c,1.72346688179857
949,a,1.80646254708273
950,a,1.0100516555878
951,b,2.17842990871963
952,c,-0.271412654428428
953,a,0.970871635510453
954,c,-1.26970248014547
955,c,0.936425781496087
956,c,-0.265510334689524
957,a,-0.219853526687744
958,a,0.49953271635501
959,c,-0.16463658039109
960,a,0.400874707826118
961,c,1.65390010465049
962,b,-0.447862046841142
963,c,-0.155354339001103
964,b,-0.528469119425575
965,c,-0.200405017561352
966,c,2.44380922029544
967,b,1.56883035568992
968,c,0.293067595264447
969,c,0.394581964943589
970,a,1.12615527467188
971,a,-0.924513137767094
972,b,0.782509727332506
973,b,-1.56156903430843
974,a,-0.836865594713471
975,b,0.146827954502717
976,b,0.0353623330366317
977,c,-0.311533221380543
978,a,-0.442473545943519
979,a,1.06326489563457
980,a,0.80528950142867
981,b,1.21912124911925
982,a,-0.865534801645265
983,c,-0.1526386356486
984,b,-0.857215929485772
985,b,1.04498836848613
986,b,0.509545731286819
987,a,-0.0987459502358539
988,a,1.03743970135571
989,b,-1.58679577562408
990,b,-0.752608744259056
991,a,-0.503133703967957
992,c,-0.383930466029501
993,a,-0.24371839102401
994,c,1.1520653539672
995,c,-0.629754816863611
996,b,0.22262283476523
997,c,-0.280092812229907
998,a,-0.69727431621851
999,c,-0.176584182877487
1000,b,-0.496854523042761
1001,c,0.500791207127613
1002,b,0.378499682397236
1003,b,0.381393327697423
1004,b,0.431566612676859
1005,b,0.303688859593706
1006,a,-1.19263290644189
1007,c,0.527881702368071
1008,a,-0.768820511438697
1009,a,-1.02424334916051
1010,c,0.784378640655836
1011,c,-0.0206001976740785
1012,c,-2.07828266939324
1013,c,-1.13721762958801
1014,a,-0.972640420311646
1015,c,-2.0025885840494
1016,b,0.948558448833813
1017,c,-0.45921156414553
1018,a,0.968190685119235
1019,b,0.250525287525097
1020,c,0.653522204042248
1021,b,-0.890690704984912
1022,a,1.3833261347292
1023,b,-1.89948121113644
1024,b,1.16238827560145
1025,c,0.695295675425561
1026,c,-0.631167218651185
1027,b,0.310368726805111
1028,a,2.35564384188086
1029,a,-0.230743441255283
1030,b,-2.42296730820952
1031,a,-0.0550700091669347
1032,c,1.26312015765393
1033,c,1.92597627761492
1034,b,-1.13904875908312
1035,b,0.405701677552676
1036,b,0.648722839532308
1037,b,-1.511848239118
1038,a,0.78683038264061
1039,c,-0.474604126216174
1040,a,-0.396169851072525
1041,b,-0.953432499097985
1042,a,-0.0814933570086066
1043,a,-0.99336513255605
1044,c,1.76338695763521
1045,b,-0.111916027608536
1046,a,-0.469565334575423
1047,b,-0.202522628140298
1048,c,-0.931586736465714
1049,b,0.832019169532593
1050,a,-0.545556889662927
1051,b,1.31843974633967
1052,a,-1.14544022840103
1053,c,0.866990367258311
1054,c,-0.643028602782593
1055,a,0.179868535344707
1056,b,1.49329887951168
1057,a,1.0027451106202
1058,b,1.08505430287758
1059,c,-0.102044877576261
1060,c,-1.15246428207542
1061,a,0.240136898879472
1062,a,-0.192004660345873
1063,a,-0.456338289319471
1064,c,1.09578525607138
1065,b,0.938168576955485
1066,c,-1.26567449169017
1067,a,-0.23597565236431
1068,b,-0.144446748675582
1069,c,-0.328936263153429
1070,c,-1.0618590415226
1071,b,1.23741357688671
1072,c,0.597095555982293
1073,c,0.582325911211891
1074,b,-0.294141654103869
1075,c,0.666408464345378
1076,a,-2.29283793581102
1077,c,0.443005565063383
1078,c,-1.25670685470345
1079,c,-0.278071834806663
1080,c,-0.655702258858664
1081,b,1.81666039159653
1082,c,0.865358335101443
1083,c,1.165550726543
1084,b,0.694081305307053
1085,a,-0.90333226529609
1086,b,0.924406360235882
1087,a,-1.22819623324698
1088,a,0.739021277901164
1089,c,0.57364946145398
1090,a,1.4640902215895
1091,b,-0.154354115534039
1092,c,-0.521618634627678
1093,b,0.917026802182237
1094,a,-1.38866917437853
1095,a,0.318150970388239
1096,b,2.14974447296445
1097,c,-0.158339566675177
1098,b,1.2011576632575
1099,b,0.174429187722661
1100,c,-1.03397751186084
1101,b,-0.445819548707595
1102,b,-1.66132335937633
1103,a,-0.955784206724722
