ind,grp,val
130,b,-0.4067961015370553
131,c,-0.6818901892888829
132,b,0.06553928368642968
133,b,0.713098714184275
134,b,-1.548776035371477
135,c,-0.03388938785553616
136,b,-0.30257486871421596
137,b,-0.9979739611600802
138,c,-1.7098238072791663
139,a,-0.12433360680167682
140,a,0.7201296755937742
141,a,1.458949345892495
142,a,-1.972410265315126
143,c,-0.2910663311967235
144,c,0.360677067005321
145,b,-0.3275615526399927
146,a,0.709931701982655
147,c,-0.7224139320074405
148,c,1.0639418368552354
149,a,-1.565354584497245
150,a,0.47315644985534133
151,c,-1.0067439355126753
152,b,0.10202604651575309
153,b,-0.3771955815189866
154,c,-2.2435781939627577
155,a,-0.001361382797578508
156,b,-0.8195471943452569
157,a,-1.0194815011995761
158,a,-0.1951284617428894
159,b,0.02516116501722606
160,b,1.4008459750941171
161,a,0.427193086020978
162,c,3.3005388756088223
163,a,-0.9922280632778654
164,a,0.6326126518633061
165,a,0.2641535451976549
166,c,-0.22680649991742297
167,a,1.02984308924491
168,c,-1.0085626030725392
169,c,0.6629612931867608
170,b,0.46188656484695095
171,a,-0.7430952005889578
172,b,0.8959492515121991
173,b,-0.9327839208081079
174,a,0.2888722351483616
175,c,0.9569983917942118
176,c,1.4733763321347724
177,c,-0.10568065323740249
178,b,1.3571729802771786
179,b,-0.10798288897526244
180,a,-0.7585616224496279
181,b,1.448221016658685
182,c,2.3308479859086515
183,b,-1.256926137924075
184,b,-0.8514328327151629
185,a,-0.4350720626555702
186,b,-1.5392077843667578
187,a,0.06119443674524587
188,b,0.8388929246295734
189,c,0.8973664179063475
190,b,0.8580663016595312
191,c,-1.2926486354006188
192,c,0.7142344846248284
193,c,-0.2839070679765625
194,c,0.6139643955671703
195,a,0.971077738795037
196,a,-0.5898522841550203
197,a,1.0725617975055877
198,a,1.147791280076757
199,c,-1.0517663652319331
200,b,0.10210438421699572
201,b,-0.27792032900663477
202,c,-0.01006819801216047
203,c,1.9154257005360213
204,a,-0.10662082100195995
205,c,-0.5239672346209217
206,c,-0.8639622651368203
207,c,0.32600376460398905
208,c,0.2409665681377742
209,a,2.080832956853106
210,c,-1.5878484000822266
211,c,0.37692270597696514
212,b,-0.13461178900190002
213,a,1.7338467702978662
214,a,-1.923605846132104
215,b,-0.5617857028507228
216,c,-0.9294802881432513
217,a,0.7379628125231285
218,b,0.20650259419224232
219,b,-1.1434085727164123
220,c,0.008046762294754387
221,a,-1.4918707248652938
222,c,-0.661116752301316
223,c,-1.8032542407894592
224,c,-0.2109745938074565
225,c,-0.16891473174484067
226,b,0.7442259447766923
227,c,-1.440519309814584
228,b,-1.9677790923920615
229,b,-0.7659008544883269
230,a,1.345389163661769
231,b,-0.25954458942359315
232,b,-0.006085332660282791
233,c,-1.7425722353783273
234,b,-0.22565826138671494
235,b,-0.07227617261386737
236,c,0.2121764180906495
237,a,-0.09191145503262499
238,b,-0.8581217137182934
239,c,0.16437835011635424
240,a,-0.30500744889725245
241,a,1.7132626190823492
242,a,1.2880570380067908
243,a,1.3217319896776742
244,b,0.3960361538975594
245,b,-0.1672452827645159
246,b,0.847905970547272
247,c,-0.5540033600060823
248,c,-0.6355146373517621
249,b,0.8926842843328863
250,b,-0.8108217055745622
251,a,-0.9941793813988817
252,b,1.829101948726557
253,b,0.45220205250763496
254,c,0.858857465729157
255,b,0.09483897794164751
256,c,-0.6319802596295688
257,a,-0.2745542374953445
258,b,0.5916210847739889
259,c,-0.666988340305572
260,b,2.032115985483942
261,c,0.9178996715472842
262,c,1.135994101942433
263,b,-0.21808087651208952
264,b,0.3984398413783375
265,c,-0.6723047417594423
266,c,0.3646846785951877
267,b,-0.49762267930700566
268,a,-1.2113945340900094
269,b,0.2386582301385353
270,b,0.20665458794404612
271,c,-1.9769108015118901
272,c,0.14720425912253227
273,b,0.1533529178630639
274,c,1.414291497279966
275,a,2.041090227783508
276,a,-0.25232144670541456
277,c,-0.5232158409799388
278,c,0.09009635241774756
279,a,-0.2604891929491961
280,c,0.33796703979527093
281,b,0.4377329190446188
282,b,-0.45291307143539183
283,c,-0.6611517010942288
284,b,0.30083058735477086
285,a,1.0010002854495779
286,a,-0.07937459019704106
287,c,-0.8513698251397803
288,a,-0.5283502841436025
289,c,-0.5744283166698629
290,a,-0.0602503283545666
291,b,-1.5533970032872038
292,b,0.09767815150674325
293,a,-0.4586024673625143
294,b,-0.780426560298194
295,a,-0.002085313656542782
296,c,-0.6551703557907754
297,b,-0.07295547734969
298,a,-0.6577677483634371
299,a,2.384998535479087
300,a,0.4853636829391908
301,c,0.5454421534565845
302,b,0.28663561767640083
303,c,-0.2136082049898804
304,c,-0.04453879714096397
305,a,0.23380489792793338
306,c,1.4145458637220534
307,c,-1.167426543568254
308,b,0.6503932778805563
309,c,-0.7143185793376599
310,a,1.843375714866552
311,c,1.0226973486241555
312,a,0.08484571671578338
313,c,0.524988833013293
314,a,-0.37756254718197024
315,c,0.8636184304868231
316,a,1.624485614392374
317,b,0.04799711382699399
318,b,-1.4787528697634984
319,a,0.8292998849578054
320,a,-0.6658709096957256
321,c,0.5569325925055026
322,a,-0.35573903852923433
323,a,-0.48072220025343987
324,c,-0.16918220382352964
325,a,0.07748909804609225
326,a,-1.2449613877344308
327,c,-1.137445088511944
328,a,-1.2057694627867108
329,c,1.8563729014671353
330,b,-1.238604624562203
331,b,-0.04325282066459944
332,a,-0.15526870384096758
333,b,0.2839900854426345
334,b,1.4004074738658823
335,c,-0.9901455206487778
336,a,-1.4352042431289949
337,b,-0.18720563717502384
338,c,-1.316636568632538
339,a,-0.15446656641671838
340,c,-0.21881816554753067
341,a,-0.02342460943591473
342,b,-1.7387724033845637
343,a,-0.19412813092365738
344,b,0.7029032641787302
345,a,-0.6616342771680032
346,a,-0.4778866277177888
347,a,-1.4688008283337086
348,c,0.5478275876337854
349,a,-0.17875041060403193
350,b,-0.6403739360601506
351,c,-0.3913164816301178
352,c,-0.06664379425084291
353,c,0.6696267568762221
354,a,0.9550107523228453
355,a,1.9861251209222228
356,c,1.1476164623765064
357,a,-0.3696323528012361
358,a,0.016209750150919758
359,a,-0.2020361733583183
360,a,-0.18928050479410696
361,c,0.4859313206089126
362,b,0.29311307522988506
363,a,-0.3996097531841822
364,a,-1.6144998385617992
365,a,0.1752032672296862
366,c,-1.0304033226144373
367,b,-0.7453345019702527
368,b,-0.8069665270311106
369,b,1.7952008522839422
370,c,-0.14867157632021608
371,b,-0.934076842314015
372,c,-0.1614103645283268
373,a,1.4792700270937922
374,b,0.26669624730051555
375,a,1.5411125969149115
376,a,-0.5853357595831575
377,a,0.40270643824879676
378,b,1.4846277216087067
379,a,-0.6732716970661622
380,c,-1.112587043493996
381,b,0.7560983001243806
382,b,0.31593443510052033
383,b,-2.0577501042257325
384,a,0.8342377353912974
385,a,-0.3442191740842066
386,a,0.9841718670234582
387,c,0.6449563582067475
388,b,1.6215784649466898
389,c,-0.27609870484814464
390,a,0.6471715277433958
391,a,0.2555230515830737
392,a,1.5535855819066762
393,b,0.955358844900743
394,a,0.1178626634698151
395,c,0.2715769783830008
396,c,1.2869132330950932
397,c,0.8907963326415128
398,c,2.518286176076664
399,c,-1.1198315775792456
400,c,0.8604725016305023
401,a,0.9417355406498376
402,a,0.36859483743165905
403,a,-0.7485470185768772
404,b,1.7584667802431893
405,c,-1.4427076303994308
406,b,-0.027357266001574003
407,a,-0.3252973055846527
408,c,1.4230156929463136
409,c,-1.3080461069646783
410,c,-0.9926732009590367
411,b,-2.298481534464116
412,b,-0.4850082368296907
413,b,4.0611040137534795
414,c,-0.315402376027324
415,b,-3.2045525580428733
416,c,0.4475705312887614
417,b,-0.3952593075818532
418,b,1.1070018636052605
419,b,-0.20936160210765123
420,b,-0.2575173951111246
421,a,-0.2799059132216075
422,b,1.3178719164767774
423,c,0.1814454374329958
424,b,-0.5308477820352558
425,a,-0.31814750917412993
426,c,0.7113458078529643
427,b,-0.02198321632730791
428,c,0.5380206225597818
429,c,-0.9241122485203095
430,b,-1.5438033258756494
431,c,-0.1773955100979894
432,b,-0.039834482829623194
433,c,1.2937900971014344
434,c,-0.9238593566327106
435,b,0.6951469419817813
436,a,-2.1367082178893044
437,b,-1.5181476393521867
438,c,1.2219543305803953
439,a,-1.1766937850229338
440,a,-0.08889082398333188
441,c,0.3897528622696192
442,b,0.5097152204796761
443,b,0.9381837613634333
444,b,1.0638781838674767
445,a,-0.37270897816350623
446,b,1.112454054092857
447,c,-0.46042520301220324
448,c,-1.8897129504474144
449,c,-1.865437371396962
450,a,-0.7784574580222889
451,c,0.7180556223268603
452,b,1.2835122764198528
453,c,-0.5032121648000026
454,b,1.3527058534890597
455,a,-0.8590332739691287
456,a,0.12663627299483926
457,b,-0.4658304809308524
458,a,-0.8181664170842645
459,b,1.4718648050382208
460,a,0.6186708776324257
461,b,1.079761105328527
462,c,-0.2705122603570909
463,c,-1.178488427617357
464,c,-0.290115125155828
465,c,-1.186113209161713
466,b,-0.9277232833084584
467,c,0.25267396676525017
468,a,-0.2740739046232225
469,b,0.26347023772864303
470,c,-0.1856023292054841
471,a,0.261737190526505
472,a,0.16326399008515516
473,a,0.6615800930062019
474,a,0.3429490724181762
475,a,0.5591780147746152
476,a,-0.6540664309041765
477,a,-1.2769253255232758
478,a,-0.789813103562755
479,b,-0.9185886264212544
480,a,-0.6454004869943076
481,b,0.1974944667977459
482,c,0.31398026986485106
483,c,-0.632678666078634
484,b,-0.11580499327477876
485,a,-0.08230678830829224
486,b,-0.20531377896801278
487,a,0.8998855171435832
488,b,1.7266889425236316
489,a,-0.7418497229231729
490,c,0.31570969975988805
491,c,-1.3072487552520262
492,a,-0.4186209046809098
493,a,1.1850209362384256
494,b,0.017770156220488383
495,a,-0.13251260740412368
496,c,-0.13364905898398016
497,b,0.580011186762571
498,c,0.022999715103060682
499,c,-0.9736965324612603
500,b,0.1999619604381696
501,b,1.6453552716488353
502,a,-0.45932184428329464
503,a,-0.3341690276188493
504,c,0.7215438710838754
505,a,-0.5126285069072826
506,c,-0.22621869661235766
507,b,0.37256768681154706
508,a,-0.9642396522039366
509,c,1.537402197446473
510,c,0.5228513315848405
511,b,-0.401108293050101
512,c,-0.6667459638183398
513,b,-1.202474045172827
514,b,0.8052881091372553
515,c,-0.07776581104754696
516,c,-0.57656967513916
517,c,1.2033642752792195
518,a,1.3346207914247232
519,c,-1.7536571623959234
520,a,-0.3224532101609132
521,a,0.9535729521842388
522,a,-0.327612737381171
523,a,0.813538357436945
524,a,1.4568367116517598
525,c,0.24451915741857963
526,b,0.6030751009159011
527,c,1.491737253080336
528,c,1.6449310038548677
529,b,0.10905046237945348
530,a,-2.464966145708816
531,b,0.009616276693426816
532,c,-1.1682169324696943
533,b,0.12448153309610098
534,a,1.3243747681820925
535,b,1.514710964327172
536,b,-1.060785909494902
537,a,-2.4619691678634417
538,b,-1.0412815171869945
539,a,2.284183338183742
540,a,-0.37837859824742354
541,c,-1.2279144120480818
542,a,0.16419050846810773
543,a,-0.3114944552453938
544,a,3.2715153590496255
545,a,0.46744075480293285
546,a,0.020649906116403875
547,b,-1.6610648632145517
548,b,-0.9040946320409134
549,b,-0.6973344526488696
550,a,0.41915298425689607
551,c,0.7284328987840212
552,c,-0.6719104356094864
553,a,-0.05449972602899078
554,a,0.05941924624729877
555,c,-0.07762063709600402
556,b,-0.05525489946092952
557,b,-0.5499936526808434
558,c,-0.841709683507871
559,c,-1.37984047975257
560,b,-0.3584395040407712
561,b,0.5186943895386248
562,b,1.337890957317745
563,b,-0.9543540078188111
564,c,0.3886736492313105
565,b,-0.36027190331785336
566,b,-1.101761896889318
567,b,0.5526549373584531
568,c,0.9457553174846042
569,c,0.7027738580578516
570,c,-0.2012372087420889
571,a,-0.47944825886323034
572,b,0.15637160268546285
573,b,0.8042642938408011
574,a,0.8810831980570702
575,c,-0.33376691260999253
576,a,-0.3588760076657486
577,a,0.7530848945554229
578,c,0.7920636673104882
579,a,1.0735275625821123
580,a,0.1759268586033361
581,c,0.4661811654734566
582,c,-1.182432054788271
583,c,0.3763333942405013
584,b,0.9294629030605798
585,a,-0.6580979807703455
586,a,1.3153367800485696
587,c,0.300257613403319
588,c,0.13898559486327217
589,c,-0.5970605272828978
590,b,-0.28512049667484335
591,a,0.32554777397703705
592,a,-0.0437266883120784
593,b,1.2731688995855805
594,b,1.7333537769410514
595,a,0.5119663271672875
596,b,-1.3967651803536896
597,b,-0.5035591737842091
598,b,-1.3445289161417886
599,c,0.3649668864524096
600,c,0.6146057396738139
601,b,2.005741090936238
602,b,-0.09695072953347303
603,a,-1.2847212099839815
604,a,0.3283722560586902
605,c,-0.9249171996785084
606,c,-0.671556961229298
607,a,7.322157720793573e-4
608,c,-1.0620087083561403
609,c,0.871434417912012
610,c,-0.3134177948860165
611,c,0.11777397575261336
612,a,-1.0057050343741858
613,a,1.7021036812858557
614,c,-1.2956483154497278
615,a,-0.5434945699061825
616,b,-0.7440058766231828
617,a,-0.13801573726090055
618,b,0.513649393574985
619,c,0.24295164085926718
620,b,2.0650563355198206
621,c,-0.05930930568477779
622,b,-0.05150044498120532
623,a,0.22518307108449867
624,b,-0.7888113448175764
625,a,0.14076217167158553
626,a,0.12791203589154526
627,a,1.157842846690982
628,c,-1.0195840785280839
629,b,1.374012210572587
630,b,-1.202105458246385
631,a,-0.18170455607839692
632,a,0.26200923626549716
633,a,0.8353762653021176
634,c,0.5700666198045067
635,b,1.2779822007891106
636,b,-0.6603021710689726
637,c,0.6932511102022993
638,c,-0.11854379050188474
639,a,-1.1556408828882234
640,b,0.5362509120176355
641,c,0.839836359847821
642,c,0.7549766868263308
643,c,0.06053749190167213
644,b,1.9603529156665578
645,b,-0.11467703899920903
646,c,-0.6070125019887309
647,a,1.4506422617002976
648,b,-0.4853632459387877
649,c,-0.6573931811739824
650,a,0.6108120478949808
651,a,0.017505532104021355
652,b,-0.48210273203015075
653,c,-0.882373755002361
654,a,0.526700599777426
655,c,-0.29341656669549804
656,b,-0.002184284206053728
657,b,-2.36158492155257
658,a,-0.5294728643365305
659,c,-0.5102017314189549
660,a,-0.9912993105020038
661,a,-0.19555359310626763
662,a,0.854817897007464
663,a,1.2368678709502965
664,c,-1.1782465385136578
665,a,0.1579544797835014
666,a,-0.7817732593313087
667,c,-1.0056542429421005
668,b,-1.9714697797529304
669,a,1.2463010664432246
670,a,0.4253088231609734
671,b,-0.1015194939515622
672,c,0.15621135520175777
673,b,-1.1455047399452323
674,b,-1.1014146193715801
675,b,1.1123878520261297
676,b,-0.2561996001742122
677,a,-0.5929004355620485
678,a,-1.172847845078257
679,c,1.7350410147867523
680,a,1.2592947284424378
681,c,1.9193054544114194
682,c,0.41684033851325447
683,c,-1.3907816353043965
684,c,-0.9345113629098772
685,a,-0.50515417780831
686,c,-0.9395532341566802
687,c,-2.579676140593811
688,b,-0.18733854630295238
689,c,0.8282269417979983
690,b,-1.1655029743172562
691,a,-0.9280563117118455
692,c,0.4853841711031267
693,b,-0.4518310457174396
694,a,-0.1631919635423044
695,b,-0.6012812652656934
696,a,-0.5537987487233742
697,b,0.6844417904775038
698,a,0.10101307613969485
699,a,-0.7329435814031173
700,c,-0.25178986138267173
701,c,-0.4552487128462943
702,c,0.003600394011702227
703,a,-0.34234433675296394
704,a,-0.3585407200039217
705,b,0.9117806511051455
706,a,-0.26842909605472776
707,c,-0.21493246835211025
708,c,0.6053876234627312
709,b,-0.3047248079385868
710,b,0.13762661049127115
711,a,1.2257694456881714
712,b,-0.1561412142416687
713,c,0.2754758390603688
714,a,0.18599961246187685
715,b,0.20504354779674433
716,a,0.48016197227195023
717,b,-1.5718260631564624
718,c,0.46055212301708326
719,c,0.8516338933362763
720,c,0.2717818868913163
721,b,-1.350696000362522
722,c,0.12847561312861794
723,b,0.2737736141919547
724,b,1.251614344771188
725,a,-0.9664088026518494
726,c,0.9093717468501878
727,b,0.046995415823376456
728,b,-0.5312063649806352
729,b,0.5854195367987821
730,a,1.7113577684653731
731,b,-0.4888197422655148
732,c,0.4026068186355338
733,a,-0.8665649737976721
734,c,-0.6436043109356
735,b,0.27890118467161623
736,b,-0.7360091477049895
737,a,1.1274605290427533
738,c,0.31245522729954833
739,c,-0.7042376718305908
740,c,-0.7739878268905742
741,a,-0.00220093008497876
742,a,0.5847394309290003
743,a,0.6572675398452972
744,b,1.4192475093670756
745,c,-0.45332158439876147
746,b,0.2717325885997182
747,b,0.04558313626175241
748,b,0.3661339205965569
749,a,1.260300964754386
750,b,-0.4993582167763006
751,b,0.8868371570750837
752,b,1.2966278584373299
753,b,-1.6856617369307063
754,a,0.40767426024961595
755,a,-1.2472291226556858
756,c,0.7134774431638693
757,b,0.6871204449332695
758,b,-0.9786005591820697
759,b,-0.3126605211261106
760,a,0.5739723396327311
761,a,0.6893724671039639
762,c,-0.8581134593785626
763,b,0.9258793307030833
764,a,1.478257446887114
765,a,0.35820855639040455
766,b,-0.715363535501987
767,c,-0.3540933994929463
768,c,0.6825781516558328
769,a,-1.7552198065125364
770,c,-1.02978401798002
771,b,-0.2393214023996775
772,b,-0.455168401722123
773,c,1.4375429832799054
774,b,-2.0792360247560766
775,c,-1.0599340220725095
776,b,0.15254193433794327
777,b,-0.6096903470342191
778,b,-0.022889536227257933
779,c,-1.2409340645551115
780,b,0.3354253701387234
781,b,1.1477916573019844
782,a,0.3410107987678624
783,c,0.1694277004906134
784,a,-0.11355280119901365
785,c,-0.07390306182300314
786,a,0.4392394452812829
787,b,-0.674165389609723
788,c,0.8004961666796829
789,a,-0.7865342542679524
790,c,0.8555662907868622
791,a,-0.5268822610267515
792,a,0.9640368085525883
793,c,-0.9539931941121819
794,c,-0.35423135329364475
795,a,-0.9470763230657837
796,b,1.5200555081600464
797,c,2.1016329941288756
798,a,-1.2474202741841327
799,b,0.03329124944355752
800,c,0.5640738217791839
801,c,-0.13442227096570483
802,b,0.05882418350334825
803,c,-1.3926688215554113
804,a,0.22892778137346276
805,b,0.1397493759497968
806,b,-1.4119760898895066
807,a,0.024381750490861658
808,b,1.1146755465306906
809,a,1.0743602409766357
810,a,-0.31349129312280133
811,c,1.107319797928805
812,a,-0.43613986791153725
813,c,-0.5467130732147998
814,c,0.7794660990908882
815,b,0.24643494631590013
816,a,1.830378357701106
817,a,-1.3270179830160993
818,a,0.21734073207962615
819,b,0.5820357486274303
820,c,-0.12259276022667068
821,c,-2.099448932152062
822,c,0.1274716398283884
823,a,0.7876128734271218
824,a,-1.2902952368268126
825,a,0.5531925136603415
826,c,-0.40141819838971016
827,a,-0.6554512876101529
828,a,-0.3012035228887494
829,a,0.012329501319132598
830,a,-1.711442894187809
831,a,-0.3586620682449706
832,a,0.721292442448545
833,a,-1.113385642150621
834,a,-0.24815227651117008
835,b,0.37390512466053255
836,b,0.024814707515472965
837,c,0.9641871907269304
838,a,-2.087778396774503
839,a,1.1352372209472397
840,b,0.6601778130377642
841,b,1.3097044243413838
842,c,0.37800337080066443
843,b,0.25103037078717033
844,a,-1.0569445681185707
845,c,-0.6160868387001032
846,b,0.721558138067557
847,c,-0.32816115260405443
848,a,-1.1209952140968404
849,a,-0.5663150038901381
850,c,-0.12379264116600774
851,b,0.14652002199118724
852,b,-1.4350702824389863
853,a,1.7448257867457535
854,a,-0.7221919877513842
855,c,0.7549907493936905
856,c,0.10351835028239562
857,a,-1.176460939626989
858,a,-0.9682766956696741
859,a,0.5125650044393365
860,c,1.6806654839991082
861,a,0.2631758861313179
862,c,-0.249014818042453
863,a,-0.09864366101161548
864,b,0.7932776224328352
865,c,-0.33770745971112476
866,a,0.5216103094519394
867,c,-0.33529395245220506
868,c,1.0469800652663248
869,a,-0.1643230558467581
870,b,1.8245728698049783
871,a,-1.1245127229918577
872,c,1.1979486908967465
873,b,0.7218522874311695
874,a,0.6944592804210195
875,a,-0.6075140289893757
876,c,-1.8555729583511662
877,a,0.42035063413976564
878,b,-0.5920040625169805
879,a,-0.14395628717422573
880,b,2.2927108204333084
881,c,-0.07557780960259756
882,b,0.1580023048983876
883,b,0.3931882075434946
884,c,-1.0979334542161103
885,c,-1.6968311315431461
886,a,0.537189287164913
887,b,1.5934808443351423
888,c,0.8277406361743176
889,b,-0.13526381212007518
890,a,0.627902268321119
891,c,0.9995216030496092
892,c,1.6367499063946973
893,c,-0.09340081903624695
894,c,-0.4552003557518022
895,b,-1.6460624549854452
896,c,0.3381040745167106
897,a,-0.39852715283156837
898,c,-0.0400104079814249
899,a,-0.20737903655905124
900,a,0.09645856024885395
901,c,-0.8279442085721633
902,a,-1.0167070484480234
903,b,-0.6200335984850928
904,b,-1.3288594902814201
905,c,0.3368448542883089
906,c,0.7961104660154168
907,a,-1.2128417987300195
908,c,-0.48556041388241583
909,b,-1.162077240365873
910,a,0.6046120791532139
911,c,-0.1564712431924878
912,a,-1.0894473524839947
913,b,2.4693135425421677
914,b,0.2275873790882113
915,c,-0.17102597391608057
916,b,-0.17114843761054907
917,c,-0.8050102125885964
918,c,1.157065027687458
919,a,1.8041199068045337
920,b,-0.31751204120218873
921,b,0.20413450123045312
922,b,0.7686386311148987
923,c,-0.16919732655536182
924,a,0.5304759194929728
925,c,1.3117418227304134
926,c,0.8087369830932015
927,b,-1.4750400896011349
928,b,-0.5313708831839971
929,b,-0.5653127240828392
930,a,0.40311685336769415
931,c,-0.7753651972927785
932,b,-1.102838900759556
933,c,-0.27827637356744933
934,a,-0.1800624783300026
935,b,-0.3163129579242449
936,b,-0.48826309978301724
937,c,-0.5023097230822676
938,a,0.12753003404597607
939,b,-0.6763910452952522
940,a,-0.45373901107590187
941,b,2.1265363374471034
942,a,0.5921844678810427
943,b,-0.21467641798765388
944,c,1.0309558382324129
945,b,-1.9014011953735017
946,c,0.17314793519713892
947,c,-0.8780615486258241
948,c,1.723466881798571
949,a,1.806462547082731
950,a,1.0100516555877987
951,b,2.178429908719626
952,c,-0.2714126544284275
953,a,0.9708716355104532
954,c,-1.269702480145467
955,c,0.9364257814960866
956,c,-0.26551033468952406
957,a,-0.219853526687744
958,a,0.4995327163550096
959,c,-0.16463658039108975
960,a,0.40087470782611745
961,c,1.6539001046504858
962,b,-0.4478620468411417
963,c,-0.15535433900110274
964,b,-0.5284691194255746
965,c,-0.20040501756135154
966,c,2.4438092202954365
967,b,1.5688303556899208
968,c,0.29306759526444665
969,c,0.3945819649435889
970,a,1.1261552746718833
971,a,-0.9245131377670943
972,b,0.7825097273325065
973,b,-1.5615690343084339
974,a,-0.8368655947134704
975,b,0.1468279545027169
976,b,0.03536233303663166
977,c,-0.3115332213805428
978,a,-0.4424735459435188
979,a,1.0632648956345683
980,a,0.8052895014286703
981,b,1.2191212491192518
982,a,-0.8655348016452645
983,c,-0.15263863564860047
984,b,-0.8572159294857722
985,b,1.044988368486127
986,b,0.5095457312868192
987,a,-0.09874595023585386
988,a,1.0374397013557088
989,b,-1.58679577562408
990,b,-0.7526087442590561
991,a,-0.5031337039679571
992,c,-0.38393046602950054
993,a,-0.24371839102400952
994,c,1.1520653539672048
995,c,-0.6297548168636108
996,b,0.22262283476523015
997,c,-0.28009281222990695
998,a,-0.6972743162185104
999,c,-0.17658418287748662
1000,b,-0.4968545230427606
1001,c,0.5007912071276132
1002,b,0.37849968239723564
1003,b,0.3813933276974225
1004,b,0.43156661267685925
1005,b,0.30368885959370634
1006,a,-1.1926329064418877
1007,c,0.5278817023680714
1008,a,-0.7688205114386966
1009,a,-1.0242433491605134
1010,c,0.7843786406558362
1011,c,-0.020600197674078533
1012,c,-2.0782826693932375
1013,c,-1.137217629588013
1014,a,-0.9726404203116457
1015,c,-2.002588584049404
1016,b,0.9485584488338134
1017,c,-0.45921156414553027
1018,a,0.9681906851192349
1019,b,0.2505252875250967
1020,c,0.6535222040422476
1021,b,-0.8906907049849117
1022,a,1.3833261347291963
1023,b,-1.8994812111364447
1024,b,1.1623882756014539
1025,c,0.6952956754255611
1026,c,-0.6311672186511853
1027,b,0.3103687268051105
1028,a,2.3556438418808554
1029,a,-0.23074344125528282
1030,b,-2.4229673082095196
1031,a,-0.05507000916693472
1032,c,1.2631201576539313
1033,c,1.9259762776149194
1034,b,-1.139048759083124
1035,b,0.4057016775526758
1036,b,0.6487228395323077
1037,b,-1.511848239118002
1038,a,0.78683038264061
1039,c,-0.47460412621617387
1040,a,-0.3961698510725249
1041,b,-0.9534324990979849
