ind,grp,val
159,c,-0.6137225610860544
160,c,-0.7799656155698979
161,b,-0.39544959454009027
162,c,-0.7548683760918367
163,c,-0.9621635768527329
164,b,-1.1505383026528213
165,c,1.5796144027076682
166,b,-0.2655253033568409
167,c,-2.0474249008460723
168,c,1.3387502348260911
169,c,-0.6069016126619314
170,b,-1.6531466476890595
171,a,-1.557303040835295
172,c,0.8309510314457164
173,a,1.5064794227933904
174,c,-0.5168057697607055
175,a,-0.6167781337754104
176,a,1.0376640910697887
177,a,-0.05880262195227299
178,c,2.2917379046594237
179,c,-0.8508878239836045
180,c,0.6829660762237404
181,b,-2.3265659022899863
182,a,-1.9940756677316305
183,c,-8.596633957767504e-4
184,c,-0.01562080821425471
185,a,-1.5697858068211283
186,a,1.741875031937308
187,c,-1.900684431560743
188,a,-0.6288755273169944
189,a,-0.07095842837247186
190,c,-1.019865415213594
191,c,0.8233780690774991
192,a,-0.059971785272206805
193,a,-0.9923153253995308
194,a,1.1583014790347896
195,b,-0.22475862905273142
196,b,-1.6596252866986587
197,b,-1.0707298538408279
198,a,-0.1899375545664176
199,a,0.13678759816472713
200,c,1.1420803514276088
201,b,0.8166621484207099
202,c,-0.9285364038434772
203,b,0.3304853330514105
204,b,0.6343368357830265
205,b,-0.2311554396203634
206,c,-1.15489683933452
207,b,1.6332085908150946
208,a,-1.5249269225622957
209,c,2.5287646175306553
210,b,0.23327144736348998
211,b,-0.9626510095714885
212,c,-0.6250248610167528
213,b,-0.3894465960014857
214,b,-1.761714289010007
215,a,-0.48409573800111794
216,c,0.15627725439000165
217,c,2.3412067816275006
218,b,-1.440253157226173
219,b,1.53768002487982
220,c,0.5947471789874229
221,a,-0.06131256033352739
222,b,0.019781400497783742
223,a,-0.17271800590141828
224,b,1.4844357277642501
225,a,2.4371072312675777
226,a,0.16808534446135048
227,c,-0.451160316369234
228,c,0.30727792135443854
229,c,1.3687857982962093
230,b,-1.3326335949004968
231,c,0.00936775431350722
232,b,-1.051097805507053
233,b,-0.966526727299829
234,c,2.044612613931627
235,b,-0.49704859607153584
236,b,0.06517647867666286
237,a,-0.567223845462945
238,c,0.23230836361307164
239,c,0.49760439313981064
240,a,1.6055906999278824
241,a,0.40173549275935316
242,b,-0.7150892923206009
243,a,-1.8682681732336122
244,c,1.1192045711496508
245,c,-0.15119939730167845
246,a,-0.5485313810182428
247,a,0.7074248819611965
248,a,0.731991899695343
249,c,-1.0470238589243197
250,a,1.1466246928564028
251,b,-0.7861723481818357
252,b,-1.1468567905764295
253,a,0.32997471608320317
254,b,0.05174212299418435
255,c,-0.7133390243268161
256,c,1.3790022137233304
257,b,-0.4562591007015816
258,a,-0.4678661328251416
259,c,0.6673970701136055
260,b,-1.449815347684051
261,c,-1.4035193669509298
262,b,0.4310510812410531
263,c,0.5332139505316711
264,c,0.516038688017202
265,a,0.02259053863548403
266,a,-1.6190190717560846
267,b,-0.784160823095712
268,b,-0.9992213097646994
269,c,1.1621183730188505
270,a,1.8637775340885918
271,a,0.1826452022317348
272,a,1.5112240836976905
273,b,0.05283024406128286
274,c,-0.766697916206689
275,a,-1.8687499443088227
276,a,1.336030131216471
277,b,0.9114558021966344
278,a,0.625282755506493
279,b,1.4715601797511246
280,b,1.2235020303996569
281,b,0.0790072618683697
282,c,-0.024482002163116547
283,a,0.7810016505863416
284,c,-0.8780315032756432
285,b,-0.2495593694401539
286,c,-0.171500019984988
287,a,-0.8284962158449632
288,a,-0.5772542217479456
289,b,-0.6872098272090331
290,c,0.009574612184338993
291,a,0.1778134028747631
292,b,0.5200827901358887
293,b,0.030692431818337654
294,a,-0.8360709896623373
295,b,-1.1796200438415212
296,c,-0.794365327571104
297,b,0.20516355046579232
298,a,-0.11681579472384852
299,b,-1.0368826503265407
300,c,1.4406210360932574
301,c,-0.5681853155257393
302,c,2.6503797412966983
303,c,-1.0869028062990274
304,b,0.5307272804069838
305,b,0.31792819564078595
306,b,1.2956691915519087
307,a,-0.5816727441515731
308,b,-0.5330569944775781
309,a,0.1267967435313726
310,c,-0.934303202412278
311,c,0.6270482345023807
312,c,-0.37779655341794577
313,b,-0.04326055274270695
314,c,0.29920022283656406
315,c,-1.13290495159312
316,b,-1.298691201334815
317,c,-0.5836706142930813
318,a,0.8320192769219021
319,b,0.7618247368856577
320,c,-0.860226859979101
321,c,0.6949482594171614
322,b,-0.17260431299464696
323,c,0.2859072157218032
324,c,-1.3633176062795151
325,c,-0.3942466396713163
326,b,1.905990604868982
327,b,1.1467296518735832
328,a,0.16377993580134653
329,a,1.3967925763253726
330,a,0.9985241015520437
331,a,0.4360273577670603
332,a,1.0941442154629997
333,b,-1.4404962907726846
334,b,0.9123639604477899
335,b,-2.610790149938428
336,c,-2.49390970282511
337,a,-0.08178778909763265
338,b,0.11625172123616274
339,a,1.0542518478415803
340,b,0.31164026580723403
341,b,-0.534218024966262
342,b,-0.7894574451851136
343,c,-0.16018940463409914
344,b,0.8172685343724658
345,b,2.185815013145275
346,c,-0.8280364979377722
347,c,-0.2975016044816291
348,c,0.48522632242933805
349,c,-0.09564072813218398
350,b,1.6695417931567962
351,a,-1.439087485028923
352,c,-1.0306643605642973
353,b,0.9237419596676977
354,b,-0.712087983003844
355,a,-0.12346165561385115
356,a,-0.9107190845919437
357,b,-0.2755607694196478
358,b,0.3230436475828428
359,c,0.5118735790419036
360,c,1.3824176992990693
361,c,1.0478156626496768
362,a,0.6949672328682825
363,a,-2.301222376244134
364,a,0.6081438675607075
365,a,-0.26889881901165785
366,c,0.6837804218074329
367,b,0.37676231032453
368,c,0.9211007545739656
369,b,2.3713589109341013
370,c,1.270618016176959
371,a,0.32456206163247014
372,b,0.3787070013507395
373,c,0.799482330690361
374,b,1.3272718193070228
375,b,0.1515282656834037
376,a,-0.4654959924447189
377,c,0.2653995502551242
378,c,1.191318959656067
379,c,-0.28441013236567764
380,a,0.746389441240943
381,a,-0.07182238897906937
382,c,-0.27503806409408266
383,b,-0.68635070442920465
384,b,0.09684281926661127
385,a,2.0979450552626426
386,b,0.4421549340702688
387,c,0.5025544316525506
388,a,0.5502389608058721
389,c,1.1282926023164357
390,c,-0.8767438960434937
391,c,0.5580134582464474
392,c,-0.023617300925390577
393,c,0.5920817013794472
394,b,2.0086133302991276
395,c,-0.27765212537629447
396,b,-1.3351005759483712
397,c,0.03417851033642996
398,b,-0.2261011866071937
399,c,-1.2191898086277306
400,c,-0.8743606305073792
401,b,0.28913214161789275
402,c,-1.211579816921492
403,b,1.5859541431074122
404,a,0.7704155712800268
405,b,-0.23153351608686207
406,c,0.44359453983819647
407,a,-0.16610077145878707
408,c,0.5231217301185884
409,a,1.4695917394793256
410,b,-2.3795604181308527
411,b,-1.4827661374465493
412,a,-2.1891675741805035
413,a,-0.9129284197475859
414,c,-0.33648918339660866
415,c,-1.6776864871177817
416,c,0.48718805387443426
417,a,-0.7567291488085621
418,c,-1.1411184573422388
419,c,0.23514569827431275
420,b,0.5756474012975223
421,b,0.6953727265677283
422,c,0.6102888852471275
423,b,-1.7027411503294398
424,a,0.3312187131820797
425,b,0.7269450947287773
426,c,-0.6019970350030427
427,b,-0.1715927929384317
428,c,0.32301220163693134
429,b,0.8834186819251685
430,a,0.6331368319254116
431,b,-0.06326685657316078
432,b,0.8968791169436899
433,c,-0.0032258836250766906
434,c,1.8001122865836443
435,c,-2.1698170502963703
436,c,1.0124897032115465
437,a,-0.07502703909063939
438,b,-1.7441579985851179
439,a,-1.2876736566093678
440,c,2.2349877632142645
441,c,-0.3122462689237605
442,c,-1.472860174070462
443,a,0.025642129898260365
444,c,0.16097214671482846
445,b,-1.838368200380293
446,b,-0.47282586239797225
447,a,-1.301471764425945
448,b,0.33936699854256863
449,b,1.3781328911713246
450,c,-0.07656163403592899
451,a,-0.40566991994740614
452,a,-0.8525670680691274
453,b,-0.5458807150654345
454,a,1.4729970391072986
455,c,0.034270208012168256
456,a,1.0945745776545468
457,a,-0.05249574932224129
458,a,0.49569534775630825
459,a,1.2021699594580963
460,a,-0.7424113117167329
461,c,0.4899650348887885
462,b,0.5984798229280259
463,c,0.6284856274651637
464,c,-0.35793525945213395
465,a,-0.382997198522343
466,b,-0.8160270300293243
467,c,1.3142256969295238
468,b,-0.2923347798887957
469,c,0.6064528006236473
470,a,-1.0959048008523042
471,a,0.28294750682691117
472,a,-1.812054783135549
473,a,1.2241708382957388
474,a,1.2210873191931308
475,a,-0.5093419511172474
476,c,1.7776321936451986
477,c,0.03248624907539768
478,b,-0.6941156460843301
479,a,0.9693434515099649
480,a,-0.9319622151826031
481,b,-0.3410643334946547
482,c,-0.776486890001829
483,c,0.1123783419636055
484,b,-0.8959763164487722
485,b,-2.6297127886972507
486,c,0.4336948245776334
487,a,1.8524602397687504
488,a,-0.006524201648707214
489,c,0.7173493587871616
490,c,0.38246875628202204
491,a,-1.9755690395026462
492,a,-1.1627063444746715
493,b,0.4865772859238302
494,c,-0.4138197131938121
495,a,-1.0876855642202718
496,b,-0.6647162496448521
497,c,-0.599740170383858
498,a,-1.3579002677911778
499,b,-0.5681441209283178
500,c,-0.35012246860402857
501,c,0.8529404111304734
502,b,-1.4242792860645785
503,c,-0.24035021467996626
504,b,-0.6976231163997071
505,c,-0.6015960007896961
506,c,-0.8247708183888671
507,c,-0.4443764224057405
508,c,-0.09976001861089914
509,c,-0.7379734646643398
510,a,0.7324155834754209
511,b,-1.520232971265472
512,a,-2.0771831787934754
513,c,-0.4351399531579621
514,a,0.9207089077303388
515,b,-0.3013517607002714
516,b,1.7444749292230048
517,b,-1.6910114590703536
518,a,0.7389250333185525
519,a,-0.6096182554969805
520,b,-1.2870261301814419
521,c,0.2091542159978592
522,c,-0.7688503103879489
523,a,0.04729783312926011
524,b,1.923866933775545
525,b,1.3604332846528377
526,b,0.8791943757918531
527,c,-0.8826240703133184
528,a,-0.3737515156274038
529,b,-0.32158161628706206
530,c,0.0306672042142342
531,b,-0.3512058047041058
532,b,-1.3751734397834983
533,a,0.1111297160588641
534,a,-1.426078187582884
535,a,1.1112189256969285
536,b,-0.7531028817046533
537,c,-0.26419732051694345
538,b,2.225242888556734
539,a,-0.10049710948377338
540,b,-0.17059757142125387
541,b,0.4810514166195165
542,b,-0.5930657330794903
543,c,0.654212922267588
544,a,0.3481569995213017
545,a,-1.6468304348125156
546,c,-0.4306074059146441
547,b,0.38720987430284454
548,b,-0.9894963911801613
549,b,0.5293502187621286
550,a,-0.5088162365596883
551,b,-0.18575208898707504
552,a,-0.6250789312078365
553,c,-0.11102866942419595
554,b,-0.3069632820685426
555,c,1.1484362324857234
556,b,-1.52484684338296
557,a,-0.18321019885528422
558,a,-1.5192794664753788
559,c,0.4821333828144898
560,c,-0.6729297630439686
561,c,0.29775996248133213
562,a,-0.6673887112974071
563,c,-0.7683296035334589
564,c,0.8187493221112943
565,c,0.023873554786041803
566,c,0.21205693743792187
567,c,1.0145827307977808
568,b,0.559375404531313
569,a,1.402307483497421
570,a,0.3476390236345391
571,a,0.8556832562448587
572,c,-0.598189013718784
573,b,-1.208731396866324
574,c,0.5451656899389509
575,a,-0.14478644625060486
576,a,-1.6779237953954569
577,a,-0.9692216090838819
578,a,-1.779722536390634
579,b,-3.005611621833064
580,a,0.07441548466694196
581,b,1.114295344479953
582,c,-0.11590632266722196
583,c,0.4710876598425893
584,b,-2.7048727861960815
585,a,-1.0173087337006912
586,b,0.16480971289193147
587,a,-0.5720042508238686
588,b,-0.22027580809570368
589,a,0.06390922441625714
590,c,1.7008505290430573
591,c,1.25066287243727
592,a,-0.08164172382169471
593,a,1.4760765514481569
594,c,1.0605073147605528
595,c,0.6876842985080819
596,b,-1.8060941501638936
597,c,-0.6448348886619533
598,a,1.1000437517228747
599,b,-1.6793000392677988
600,c,-2.2447972250745827
601,c,0.23922624013273733
602,a,-0.2665969294223343
603,c,0.14172944561411158
604,b,0.48693462203136967
605,a,-0.4461498376480308
606,a,-0.38048783827378146
607,a,2.2871811068385934
608,b,0.18214444426321258
609,c,0.9288008848016546
610,c,0.009129503664665662
611,c,0.10666032931399072
612,c,0.3342206533258584
613,c,-0.42735170746960244
614,c,0.6499173034494113
615,b,1.2887677453189508
616,a,-0.5133010198859436
617,a,-0.3435479292753965
618,a,-0.5642570789251964
619,a,-0.7705237423517188
620,c,-2.7586318708463526
621,c,0.21927689284699384
622,c,1.4337368072043426
623,c,-0.17927455455451682
624,c,1.9920054074688187
625,b,0.24105616912927352
626,a,0.27399468547514266
627,c,-1.4544558679886046
628,c,1.1475047110634777
629,b,-1.0874970885658517
630,b,-1.1854308374663258
631,a,1.871002994794112
632,a,0.7993684199459812
633,b,1.3289339106497133
634,a,0.5945625826742962
635,b,0.46476889177398106
636,a,1.680103156253923
637,a,0.1636547926659511
638,a,0.07454310318594834
639,a,-0.3739788691787388
640,a,0.4319678398056825
641,b,0.4002358186275466
642,a,1.5702861508575148
643,a,-0.37124787683495397
644,b,1.264776133133891
645,a,0.24510324557255905
646,b,0.6133299044258089
647,c,-0.732294007330734
648,b,-0.8588434206532105
649,a,1.5850640368614766
650,c,-0.17450740868501333
651,c,-0.8200645296161837
652,c,0.8472326761138362
653,a,0.10724551473694062
654,b,-0.32659643871163413
655,a,-0.875537377889193
656,b,-0.32305432686619856
657,c,0.23781894344317042
658,c,-0.08557905153036624
659,c,0.5291470830413365
660,c,0.7287483270610832
661,c,1.179051554072451
662,a,0.5435951439588733
663,c,-0.34658804898840223
664,a,0.3400738058955691
665,b,0.45095696346317415
666,a,0.7374996230263594
667,b,1.4107355747274437
668,b,0.39868127984439594
669,c,0.6387947614645391
670,a,1.3037346529195575
671,a,-0.719674348425901
672,a,0.15561117977527011
673,a,-1.2049026786081536
674,a,0.2488243859221685
675,b,1.1942155931219784
676,a,0.4698444865913584
677,b,-0.14786909628824613
678,b,-0.17979503573393552
679,b,0.10102889486855433
680,a,-0.2998220213319985
681,a,0.2820185370351013
682,a,-0.8428915008388804
683,a,0.004106131968282245
684,c,0.08506578943468075
685,c,0.14341524742832681
686,c,0.8857018400268842
687,b,1.2637012071565277
688,a,0.953434752796846
689,a,-0.8461422502180708
690,b,2.249039549993968
691,a,0.8540791263815908
692,c,-0.15124015730921467
693,a,0.5738344902493221
694,c,0.24964736716753083
695,b,-0.1653594169839561
696,b,-0.08108830173208952
697,b,2.9568050937559516
698,b,0.24931424888664125
699,b,-1.3601269792536246
700,a,0.07955207687197016
701,c,1.7914204496669626
702,a,-0.9357667019005846
703,b,1.7787957808598271
704,a,-1.9374024575603883
705,c,0.4515389564491973
706,b,0.2333912996860996
707,c,1.856823650192472
708,c,-0.4020491469186656
709,a,-0.6013040640268771
710,b,-0.4717543646506186
711,b,0.5208153675147874
712,c,0.8019274150941752
713,a,-0.7858137135137264
714,b,1.0605110131659679
715,b,-0.22059293742505628
716,b,0.717697552521458
717,a,-1.631288202685289
718,a,0.024726988380766157
719,a,1.337853877682788
720,a,-1.246639603708831
721,a,-1.7657325965938
722,b,0.9270305014079548
723,a,0.7041671846508024
724,a,0.645832082763684
725,b,0.040996559661005905
726,c,-1.1575934963384835
727,b,-0.7764748724332486
728,c,-1.5187656988131855
729,a,-0.8277207089957439
730,c,-0.5899927513603717
731,c,-1.7537955204765414
732,b,0.40227294377708994
733,a,0.6153165282543143
734,a,-0.5053793387017326
735,c,-0.35210557266302317
736,a,-0.05682793565443466
737,c,0.49957220758161625
738,a,0.7804044775552266
739,b,-0.3797388651989036
740,c,1.5520046377539178
741,a,1.4358377962228597
742,c,0.08493984130837567
743,c,0.9775809178578982
744,b,0.7570505609672046
745,b,4.384395008131487e-4
746,a,-1.5114623365480582
747,c,2.548969073160118
748,a,-0.7823487460211853
749,c,2.1505434696547137
750,a,-2.4347334683159456
751,c,1.388034503009795
752,a,-1.217175103049618
753,b,-0.9356632827627519
754,a,-1.043755304821488
755,a,-1.085677723798375
756,b,0.06462662047256448
757,a,1.819795866512139
758,a,-0.26632434155354523
759,c,-0.05607263307333034
760,b,0.6574460827973343
761,c,2.4307571819182336
762,c,0.9214183215007448
763,a,-1.6612714414220864
764,b,-0.33220271840772414
765,b,-0.0314523304665005
766,c,-0.2183282919970649
767,c,-1.9278774021483667
768,a,-0.7166986380681398
769,c,-1.103634666379942
770,c,0.8551637052964998
771,b,-0.6659913699831826
772,b,0.8508004237560353
773,c,0.6811065928645668
774,a,0.9295714026621615
775,b,1.3603105227446273
776,c,0.13254904051755767
777,b,-1.0885158829977555
778,a,0.2206170015678099
779,b,0.5962038840379285
780,b,-1.9392712346402683
781,a,1.5685649597331894
782,c,-0.3102682060065908
783,c,-1.8215309710097816
784,b,-0.21690768708029093
785,c,1.0949602443252962
786,c,-0.09683832059289282
787,a,0.25342026130752265
788,a,1.3170486014993046
789,b,0.24429422493765457
790,b,1.3494267138552696
791,c,-0.28642519524142945
792,a,-0.5202968277882979
793,c,1.1905598252091167
794,b,0.09327683837937469
795,b,-0.21223922765671763
796,b,0.4274966739903108
797,b,-0.25822207792276236
798,c,0.8219514296158817
799,b,0.18208448523976406
800,a,0.24437919769984756
801,b,-0.35036841791761175
802,a,0.9124602391085831
803,a,-1.0280148686554225
804,a,-0.47123989908779207
805,c,0.620128739871857
806,b,-0.10526428248596664
807,b,0.3185586468626262
808,c,-0.8972672613262268
809,c,-0.8249634866626439
810,b,-0.2108283425570695
811,c,-0.9069650867783154
812,b,0.6488956686845484
813,c,-0.9090662193600616
814,a,-0.015949402565429722
815,b,-1.6438370808957306
816,a,-1.196501982841295
817,a,-0.167666092958589
818,c,-0.35295367480038
819,a,1.497999512224888
820,c,0.2653214804814739
821,b,-0.10000055042572643
822,a,-0.4506481461019124
823,a,0.7267209901596182
824,c,0.8266307400663241
825,b,1.1556301509800413
826,c,-0.17863444612065274
827,c,2.005830206542076
828,c,-0.4067331543993288
829,c,0.44125637371718957
830,c,0.21354478041291206
831,b,1.5292152545665274
832,b,-1.7659447258279042
833,a,-0.6684499633762748
834,b,1.534768266732682
835,a,0.5159508347886697
836,c,0.2390755971864375
837,a,0.964934496205919
838,a,-0.15552893921765526
839,b,-3.193795671002135
840,a,-0.977583975575679
841,a,-0.671237354729081
842,c,1.3620047382670983
843,c,-0.6036976879832832
844,b,-0.4397825311762334
845,a,1.561673947020436
846,c,-0.6880950223138975
847,c,0.20888328772537287
848,a,-0.24831172246800431
849,a,-0.037202508288923825
850,a,0.5630969764526178
851,a,0.4946251933004114
852,c,-1.112652495798876
853,a,0.3442073754010547
854,b,0.9475886029549131
855,c,-0.05126927372048683
856,a,2.3789262725060087
857,c,-0.10469757837973513
858,a,0.9348921507463381
859,c,0.2863434182366081
860,b,0.7045266997730844
861,b,-0.6268658766669734
862,c,-1.4011459936983848
863,b,-0.3549790552560319
864,c,0.25764192681781856
865,a,-0.9081904503664908
866,b,-1.5309361418906298
867,a,2.404719864797106
868,c,-1.1740989550205554
869,c,2.9986946054665045
870,a,-0.06894854853864643
871,c,2.1794107546672277
872,c,-0.59779688573628
873,b,-1.5498621309246918
874,b,-1.0134875944220092
875,c,0.7041022957837637
876,b,0.6655615720771455
877,c,0.32073940407311996
878,b,-0.6119953452532282
879,b,0.10332956307241958
880,c,-0.9426632469016065
881,b,-0.4462800016460131
882,c,-0.5985381593806922
883,c,-0.024568951964281053
884,a,0.4925360519171836
885,b,-0.6802387872695784
886,a,-1.3656968408376333
887,c,0.8389662424090687
888,a,0.6280745190741863
889,c,-2.191681104128821
890,c,-0.17254991621576318
891,b,-0.15727701916367523
892,c,0.03696176311357913
893,a,-0.41073595579393035
894,b,-1.0026098137429857
895,b,0.21208462901884156
896,a,0.531667570645211
897,b,1.8144884590036743
898,b,-0.367911895164043
899,c,-0.6086901910852922
900,a,1.103127596600394
901,a,0.3294449775565104
902,a,-0.3455566490790972
903,a,-1.2878488974540994
904,c,1.641898148284753
905,b,0.9053586884623129
906,a,0.08701772240471572
907,a,0.6094061075641014
908,b,0.4716932882636707
909,b,0.021328154567075784
910,b,-1.4566325276263599
911,a,-0.039029984686211
912,a,-0.7050829720240386
913,c,0.6851027570940353
914,b,1.0590419761937773
915,b,-2.636139611525683
916,c,-1.761819277585421
917,b,0.26666881461542513
918,c,-1.638063896842773
919,b,-0.2725852231658517
920,c,0.23251581359946286
921,b,-0.2525654661175019
922,a,0.10918044196509964
923,b,-0.18502788944821918
924,a,-0.5947973965092269
925,b,-0.10232977989125763
926,a,-0.7282132871872884
927,b,-0.9293178515727685
928,a,0.049476302538215756
929,a,2.7713229410474445
930,a,0.648940806514389
931,c,0.23700258846589733
932,b,-1.059326301131579
933,a,-1.0140243294818707
934,a,-1.214030953338569
935,a,-0.21438058403175492
936,a,0.22611735054784557
937,b,0.23911902799761242
938,a,-0.45791335911040293
939,b,-1.4398515596483927
940,a,0.5212826503422353
941,b,-0.40044805560506014
942,c,-0.27648687844186653
943,b,-0.11648664242952629
944,c,-1.401880196050126
945,c,0.596900420938917
946,a,0.556216678911106
947,a,0.8598112626402126
948,b,0.6306420379892518
949,a,-0.3722555089674734
950,c,2.1925425623525587
951,c,-1.3419771182687081
952,b,-0.44571867621284605
953,c,1.9041227906732365
954,b,0.8810644360648063
955,b,0.8974979231059035
956,c,-1.3483632861137955
957,c,0.28969375516122975
958,a,-0.33101878845622656
959,c,-0.6475816597534897
960,c,0.035031321602716346
961,b,1.507955927370563
962,a,1.7369422016948075
963,b,-0.6999234811004477
964,b,-0.3465491307779282
965,c,0.21353208384386343
966,b,-1.8819843411516253
967,a,0.7941037163826272
968,b,0.517957895894775
969,c,-0.12256372073569784
970,a,0.08784748803025741
971,b,0.22210083281124793
972,c,-0.2677933474166397
973,b,-0.9340336108557507
974,c,0.09512854156723895
975,a,1.4705834791328725
976,b,-1.517367949509944
977,a,1.504778467461723
978,a,0.12571617706522364
979,c,-1.5046967421718904
980,c,2.30677234088558
981,a,0.2834730595316346
982,c,-0.27684845606165726
983,c,-0.7486080672969829
984,c,1.111712948388753
985,a,-0.7512748165338735
986,a,-0.34965881050448355
987,a,-0.3626801477905381
988,b,0.8364428723311707
989,b,-1.9306279203862007
990,b,0.5075116765993671
991,a,-0.42907172973588187
992,a,-0.687083746126082
993,b,-0.9336754149444737
994,a,1.2724470730757957
995,b,-0.9195514935586331
996,b,-1.238564979478271
997,a,0.6936119894095306
998,b,0.07595648501049235
999,b,-0.57806237357878
1000,c,-0.09880145807523454
1001,c,-0.4218001422645662
1002,c,-0.1507501533796699
1003,b,0.2903934451977906
1004,b,0.37561242602385014
1005,b,1.2466939392627623
1006,a,0.6991842297705014
1007,c,0.503850193538055
1008,c,0.05708971182400562
1009,c,-0.7118664698074543
1010,c,0.9001030214195576
1011,a,-0.204701820296199
1012,c,-0.08783296391321309
1013,c,-1.7708013457196083
1014,c,-0.44264801580236546
1015,b,1.209581947446768
1016,a,-0.05504604084635662
1017,b,-2.4039963150706374
1018,b,0.5771439904356515
1019,a,2.1971509886781044
1020,a,-0.9102826718409763
1021,b,0.7906032068534634
1022,a,-0.25329868248862614
1023,c,1.050074983183695
1024,a,0.1840081090315231
1025,b,-0.25393605871851127
1026,b,1.4863225781166909
1027,a,0.9203896544761847
1028,b,-0.7732555805141167
1029,a,-0.4111300744789406
1030,c,-0.531723730928241
1031,a,-0.07384567876255975
1032,b,1.1858426819674854
1033,b,1.4790921996061308
1034,c,-0.6167802691331935
1035,a,-0.7420710047921025
1036,a,1.099829137268617
1037,a,-0.9635537108243611
1038,b,-0.46310543497321405
1039,b,1.396991350691638
1040,b,0.0914557977687432
1041,c,0.7258895881498008
1042,a,-0.42697287049582383
1043,a,1.1600049441805393
